Franco-Provençal	Valencian	probability
e	e_s	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
l	ʎ	0.61
o	e	0.401
w	w	0.331
ə	ɐ	0.21
ʃ	k	0.751
ˈo	ˈɒ	0.171
ˈoː	ˈɒ	0.781
ˈɑ̃	ˈa	0.711
a	ɞ	0.112
f	-	0.212
j	ð	0.162
o	u	0.312
ˈe	-	0.202
ˈø	ˈɒ	0.572
ˈɔ	ˈo	0.652
ˈɔ̃	ˈo	0.582
ˈɛː	ˈæ_w	0.092
d	d	0.953
j	-	0.783
o	-	0.093
s	s	0.993
t	s_t	0.113
v	β	0.263
ʁ	r	0.453
ˈa	ˈa_r	0.243
ˈe	ˈa	0.093
ˈe	j	0.093
ˈi	ˈe	0.183
ˈu	ˈɒ	0.113
b	b	0.914
o	ɞ	0.194
w	ˈɒ	0.124
ð	ɾ	0.634
ə	e_r	0.074
ʃ	s	0.064
ʎ	ʎ	0.974
ˈe	ˈe	0.254
ˈɛ	ˈe	0.174
ˈɛː	ˈe	0.224
a	a	0.235
a	ɐ	0.405
j	i	0.055
l	l	0.355
w	-	0.275
ə	ɜ	0.25
ə	e	0.35
ˈɛː	ˈæ	0.525
ˈɛ̃	ɲ	0.175
ˈɛ̃	ˈe_n	0.825
b	β	0.086
n	n	0.96
ð	ʤ	0.366
ə	ɞ	0.116
ʃ	-	0.186
t	t	0.887
w	ˈu	0.27
ʁ	-	0.107
ʁ	ɾ	0.417
ˈa	ˈa	0.757
ˈe	ˈi	0.157
ˈu	ˈu	0.887
ˈɛ	ˈi	0.097
a	ɜ	0.248
f	f	0.788
ˈe	ˈæ	0.168
ˈi	ˈi	0.748
ˈø	ˈo	0.428
ˈɔ	ˈɒ	0.348
v	v	0.699
ˈi	ˈæ	0.069
ˈo	ˈo	0.829
ˈoː	ˈa_l	0.219
ˈɑ̃	ˈa_n	0.289
ˈɔ̃	ˈɒ_n	0.109
ˈɔ̃	ˈu	0.309
ˈɛ	ˈæ	0.729
ˈɛː	-	0.159
