Franco-Provençal	Valencian	probability
e	e_s	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
i	ɐ	0.451
o	ɐ	0.11
ɡ	ɣ	0.071
ʃ	-	0.091
ˈa	t_#>	0.091
ˈo	ˈo	0.821
ˈu	ˈɒ	0.311
ˈɛ̃	ˈæ	0.121
a	ɐ	0.322
b	β	0.132
s	s	0.982
w	ˈu	0.092
ə	ɜ	0.212
ˈe	ˈɒ	0.122
ˈu	ˈu_t	0.112
ˈɑ̃	ˈa_ŋ	0.132
ˈɛː	ˈi	0.102
ˈɛ̃	ˈe	0.302
l	l	0.33
o	ɞ	0.163
w	w	0.103
ð	ʤ	0.303
ˈe	-	0.063
ˈi	ˈe	0.173
ˈu	ˈo	0.103
ˈɑ̃	ˈa_n	0.383
ˈɛ	-	0.103
ˈɛː	-	0.103
a	a	0.244
f	f	0.874
j	ð	0.094
n	n	0.924
o	u	0.224
z	-	0.584
ð	-	0.084
ə	ɐ	0.174
ʃ	s	0.064
ʎ	l	0.094
ˈo	ˈu	0.094
ˈoː	ˈu	0.094
ˈu	ˈu	0.474
ˈɑ̃	ˈa	0.484
ˈɔ	ˈɒ	0.514
ˈɛ	ˈi	0.114
ˈɛː	ˈo	0.064
a	ɜ	0.225
o	e	0.215
v	β	0.15
ə	ɞ	0.175
ʃ	k	0.845
ˈa	ˈa_r	0.165
ˈe	ˈi	0.125
ˈe	ˈæ	0.215
ˈo	ˈɒ	0.085
ˈø	ˈo	0.085
ˈø	ˈɒ	0.915
ˈɛ	ˈæ	0.635
a	ɞ	0.146
f	-	0.126
j	i	0.226
l	ʎ	0.66
n	-	0.076
t	s_t	0.146
z	z	0.416
ə	e	0.336
ɡ	ɡ	0.896
ʎ	ʎ	0.906
ˈa	r_#>	0.056
ˈaː	ˈa	0.96
ˈe	ˈa	0.176
ˈɔ	ˈo	0.486
d	d	0.907
o	-	0.287
w	ˈɒ_w	0.067
w	ˈɒ	0.07
ð	ɾ	0.577
ʁ	-	0.087
ʁ	ɾ	0.457
ˈoː	ˈa_l	0.107
ˈɔ̃	ˈɒ_n	0.067
ˈɔ̃	ˈu	0.187
ˈɛː	ˈe	0.077
ˈɛː	ˈa	0.157
ˈɛː	ˈæ	0.417
b	b	0.868
w	-	0.668
ʁ	r	0.38
ˈa	ˈa	0.488
ˈe	ˈe	0.298
ˈi	e	0.068
ˈi	ˈi	0.68
ˈɔ̃	ˈɒ	0.148
ˈɔ̃	ˈo	0.598
ˈɛ	ˈe	0.148
ˈɛ̃	ˈe_n	0.448
d	n_d	0.069
i	i	0.549
j	-	0.679
t	t	0.829
v	v	0.829
ˈi	ˈæ	0.079
ˈoː	ˈɒ	0.759
ˈɛː	j	0.079
ˈɛ̃	ɲ	0.129
