Franco-Provençal	Valencian	probability
d	d	1.0
e	e_s	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
z	-	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
t	s_t	0.11
ə	ɐ	0.211
ʁ	-	0.081
ˈoː	ˈɒ	0.781
ˈø	ˈo	0.311
ˈɑ̃	ˈa	0.711
ˈɔ̃	ˈɒ_n	0.111
ˈɔ̃	ˈu	0.311
a	ɜ	0.252
f	-	0.172
j	i	0.052
l	l	0.382
o	ɞ	0.152
s	s	0.992
t	t	0.862
ə	ɜ	0.232
ʃ	k	0.792
a	a	0.243
ð	-	0.053
ə	e	0.393
ˈe	ˈa	0.23
ˈo	ˈɒ	0.143
ˈu	ˈɒ	0.123
ˈɛ̃	ɲ	0.113
a	ɞ	0.114
b	b	0.924
j	ð	0.154
j	-	0.794
o	e	0.344
ʎ	ʎ	0.964
ˈɔ	ˈɒ	0.294
ˈɛ	ˈe	0.174
o	u	0.245
v	β	0.265
v	v	0.735
ˈe	ˈi	0.175
ˈi	ˈi	0.745
b	β	0.076
w	w	0.366
ʃ	-	0.176
ˈi	ˈe	0.186
ˈɔ	ˈo	0.706
n	n	0.97
p	p	0.887
ə	ɞ	0.117
ʁ	r	0.457
ˈe	ˈæ	0.147
ˈi	ˈæ	0.07
ˈo	ˈo	0.857
ˈu	ˈu	0.877
ˈɛ	ˈi	0.097
ˈɛː	-	0.177
ˈɛ̃	ˈe_n	0.887
f	f	0.828
w	-	0.338
ð	ɾ	0.618
ʁ	ɾ	0.438
ˈa	ˈa_r	0.228
ˈe	ˈe	0.258
ˈɔ̃	ˈo	0.578
ˈɛː	ˈe_j	0.138
ˈɛː	ˈæ	0.538
a	ɐ	0.39
l	ʎ	0.599
o	-	0.259
w	ˈu	0.259
ð	ʤ	0.329
ˈa	ˈa	0.749
ˈe	-	0.19
ˈoː	ˈa_l	0.219
ˈø	ˈɒ	0.689
ˈɑ̃	ˈa_n	0.289
ˈɛ	ˈæ	0.729
ˈɛː	ˈæ_w	0.109
