Franco-Provençal	Valencian	probability
e	e_s	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
a	ɜ	0.21
i	ɐ	0.831
ə	ɜ	0.21
ˈa	ˈa	0.741
ˈe	ˈa	0.211
ˈo	ˈɒ	0.171
ˈø	ˈɒ	0.681
ˈɑ̃	ˈa_n	0.251
f	f	0.832
j	ð	0.112
n	-	0.062
w	-	0.352
ɡ	ɡ	0.942
ʃ	k	0.682
ʎ	l	0.102
ˈi	ˈe	0.2
ˈoː	ˈu	0.072
ˈu	ˈu	0.452
ˈɑ̃	ˈa_ŋ	0.192
b	b	0.933
s	ʃ	0.063
t	k	0.103
z	z	0.243
ð	ʤ	0.323
ə	ˈi	0.063
ʃ	-	0.243
ˈe	ˈæ	0.123
ˈi	ˈi	0.483
ˈo	ˈo	0.783
ˈɔ	ˈɒ	0.73
ˈɔ̃	ˈɒ_n	0.233
ˈɛː	ˈe_j	0.123
ˈɛ̃	ˈæ	0.143
d	d	0.924
j	-	0.254
o	-	0.204
s	s	0.924
ð	-	0.114
ˈa	ˈa_r	0.24
ˈe	ˈe	0.224
ˈɔ̃	ˈɒ	0.074
ˈɛː	-	0.094
j	ˈe	0.395
o	ɜ	0.065
o	u	0.225
t	t	0.705
ð	w_ɾ	0.105
ʃ	s	0.075
ˈaː	-	0.115
ˈaː	ˈa	0.885
ˈe	-	0.235
ˈu	ˈɒ	0.205
ˈɛ̃	ˈe	0.065
ˈɛ̃	ˈe_n	0.525
d	-	0.076
l	l	0.366
t	-	0.096
t	s_t	0.096
ʁ	-	0.106
ʁ	r	0.446
ˈe	ˈi	0.206
ˈi	e	0.096
ˈu	ˈo	0.206
ˈɑ̃	ˈa_m	0.086
ˈɔ̃	ˈo	0.356
ˈɛ	ˈæ	0.546
a	ɞ	0.117
b	β	0.067
o	ɞ	0.177
z	-	0.757
ə	e	0.297
ʁ	ɾ	0.367
ˈoː	ˈɒ	0.67
ˈɑ̃	ˈa	0.47
ˈɔ	ˈo	0.27
ˈɔ̃	ŋ	0.337
ˈɛ	-	0.167
ˈɛː	ˈo	0.057
ˈɛ̃	ɲ	0.267
a	a	0.228
f	-	0.168
n	n	0.938
o	ɐ	0.08
ə	e_r	0.08
ə	ɐ	0.18
ɡ	ɣ	0.058
ʎ	ʎ	0.898
ˈi	ˈæ	0.18
ˈoː	ˈo	0.068
ˈu	ˈu_t	0.138
ˈɛ	ˈi	0.118
a	ɐ	0.379
i	i	0.169
j	i	0.239
l	ʎ	0.599
o	e	0.249
v	β	0.259
v	v	0.709
w	ˈæ_w	0.119
w	w	0.219
w	ˈu	0.309
ð	ɾ	0.459
ə	ɞ	0.129
ˈoː	ˈa_l	0.189
ˈø	ˈo	0.319
ˈɛ	ˈe	0.169
ˈɛː	ˈa	0.169
ˈɛː	ˈæ	0.469
