Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɔː	ˈiː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_ʕ	ˈɔː	1.0
ˈa_l	ˈɑː	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ɪ_ɡ	ɪ	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	t	1.0
x_d	t	1.0
x	k	1.0
t	d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
#>	n_#>	1.0
ʌ	ə	0.909
n	n	0.909
ʋ	w	0.885
a	-	0.826
b	b	0.81
ˈɔe̯	ˈəʊ̯	0.778
ˈəi̯	ˈaɪ̯	0.75
ɡ_a_#>	#>	0.75
f	f	0.733
ˈo	ˈɐ	0.727
ʕ_#>	ə_#>	0.714
d	d	0.697
ʃ	ʃ	0.684
ˈu	ˈɐ	0.667
ˈiə̯	ˈiː	0.667
ç	k	0.667
ʦ	tʰ	0.643
ˈuə̯	ˈʊ	0.6
s	s	0.591
l	l	0.585
ˈɛ	ˈe	0.571
ɡ	ɡ	0.524
ˈao̯	ˈaʊ̯	0.5
ʕ	ˈɜː	0.5
ʕ	ˈɑː	0.5
ˈi	ˈɪ	0.462
ˈoː	ˈe	0.444
ˈae̯	ˈəʊ̯	0.444
l	ɫ	0.415
s	t	0.409
ˈuə̯	ˈɐ	0.4
ʦ	t	0.357
ˈu	ˈɪ	0.333
ˈoː	ˈɐ	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈuː	0.333
ˈaː	ˈeɪ̯	0.333
ˈae̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ˈa	ˈæ	0.316
ʃ	s	0.316
ʕ_#>	#>	0.286
ˈo	ˈʊ	0.273
ˈəi̯	ˈɪ	0.25
ɡ_a_#>	ˈaɪ̯_#>	0.25
ɡ	k	0.238
ˈi	ˈaɪ̯	0.231
ˈɔe̯	ˈe	0.222
ˈoː	ˈiː	0.222
ˈae̯	ˈiː	0.222
ˈɛ	ˈaɪ̯	0.214
ˈɛ	-	0.214
d	θ	0.212
ˈa	ˈeɪ̯	0.211
f	p	0.2
b	v	0.19
ˈao̯	ˈɐ	0.188
ˈao̯	-	0.188
ˈa	ˈɒ	0.158
ˈi	ˈɔː	0.154
ˈi	ˈiː	0.154
ɡ	ʤ	0.143
ˈao̯	ˈiː	0.125
ʋ	-	0.115
ˈa	ˈəʊ̯	0.105
ˈa	ˈɑː	0.105
ˈa	ˈe	0.105
ɡ	ˈeɪ̯	0.095
ʌ	ɡ_ə	0.091
n	-	0.091
d	ð	0.091
a	ə_n	0.087
a	n	0.087
f	v	0.067
