Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɔː	ˈiː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː	ˈɪ	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʕ_#>	ə_#>	1.0
ʌ_#>	#>	1.0
ʌ	ə	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	ɹ	1.0
ɪ	ɪ	1.0
ɡ_a_#>	#>	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	t	1.0
x_d	t	1.0
x	k	1.0
t	d	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
b_a	v	1.0
b_#>	f_#>	1.0
ʋ	w	0.92
a	-	0.92
n	n	0.889
ʦ	tʰ	0.818
b	b	0.818
ˈɔe̯	ˈəʊ̯	0.778
kʰ	kʰ	0.778
f	f	0.778
ˈəi̯	ˈaɪ̯	0.75
ˈo	ˈɐ	0.727
d	d	0.692
ˈu	ˈɐ	0.667
ˈiə̯	ˈiː	0.667
ç	k	0.667
l	l	0.595
s	s	0.583
ˈao̯	ˈaʊ̯	0.533
ʃ	ʃ	0.529
ˈɛ	ˈe	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈeɪ̯	0.5
ˈa_ʕ	ˈɔː	0.5
ˈa_ʕ	ˈɑː	0.5
ʕ	ˈɜː	0.5
ʕ	ˈɑː	0.5
ɡ	ɡ	0.5
ʃ	s	0.471
ˈi	ˈɪ	0.462
ˈoː	ˈe	0.444
ˈae̯	ˈəʊ̯	0.444
ˈuə̯	ˈʊ	0.429
l	ɫ	0.405
ɡ	k	0.364
s	t	0.354
ˈu	ˈɪ	0.333
ˈoː	ˈɐ	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈae̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ˈa	ˈæ	0.3
ˈuə̯	ˈɐ	0.286
ˈuə̯	ˈiː	0.286
ˈo	ˈʊ	0.273
ˈəi̯	ˈɪ	0.25
ˈi	ˈaɪ̯	0.231
ˈɔe̯	ˈe	0.222
ˈoː	ˈiː	0.222
ˈae̯	ˈiː	0.222
kʰ	ʧ	0.222
f	p	0.222
ˈao̯	ˈɐ	0.2
ˈa	ˈeɪ̯	0.2
d	θ	0.2
ˈɛ	ˈaɪ̯	0.188
ˈɛ	-	0.188
ʦ	t	0.182
b	v	0.182
ˈi	ˈɔː	0.154
ˈi	ˈiː	0.154
ˈa	ˈəʊ̯	0.15
ˈa	ˈɒ	0.15
ɡ	ʤ	0.136
ˈao̯	ˈiː	0.133
ˈao̯	-	0.133
ˈɛ	ˈæ	0.125
n	-	0.111
d	ð	0.108
ˈa	ˈɑː	0.1
ˈa	ˈe	0.1
ʋ	-	0.08
a	ə_n	0.08
s	z	0.062
