Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛ_ʕ	ˈɑː	1.0
ˈɔː	ˈiː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː	ˈɑː	1.0
ˈa_l	ˈɑː	1.0
ʌ_#>	#>	1.0
ʌ	ə	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ɪ	ɪ	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	t	1.0
x_d	t	1.0
x	k	1.0
t	d	1.0
s_a	t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
b_a	v	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
#>	n_#>	1.0
n	n	0.886
ʋ	w	0.885
ˈəi̯	ˈaɪ̯	0.833
b	b	0.818
kʰ	kʰ	0.778
f	f	0.778
ˈo	ˈɐ	0.727
ˈɔe̯	ˈəʊ̯	0.7
ˈu	ˈɐ	0.667
ʕ	ə	0.667
ç	k	0.667
d	d	0.667
ʦ	tʰ	0.643
s	s	0.63
ʃ	ʃ	0.619
ˈɛ	ˈe	0.615
ˈeː	ˈɪ	0.6
l	l	0.595
ˈao̯	ˈaʊ̯	0.533
ˈa_ʕ	ˈɔː	0.5
ˈa_ʕ	ˈɑː	0.5
a	ə_n	0.5
a	n	0.5
ˈi	ˈɪ	0.462
ɡ	ɡ	0.458
ˈoː	ˈe	0.444
ˈae̯	ˈəʊ̯	0.444
ˈuə̯	ˈʊ	0.429
l	ɫ	0.405
ˈeː	ˈiː	0.4
ʃ	s	0.381
ʦ	t	0.357
ˈu	ˈɪ	0.333
ˈoː	ˈɐ	0.333
ˈae̯	ˈaɪ̯	0.333
ʕ	ˈɜː	0.333
ɡ	k	0.333
ç	ʧ	0.333
s	t	0.304
ˈɔe̯	ˈe	0.3
ˈa	ˈæ	0.3
ˈuə̯	ˈɐ	0.286
ˈuə̯	ˈiː	0.286
ˈo	ˈʊ	0.273
ˈɛ	ˈaɪ̯	0.231
ˈi	ˈaɪ̯	0.231
ˈoː	ˈiː	0.222
ˈae̯	ˈiː	0.222
kʰ	ʧ	0.222
f	p	0.222
ˈao̯	ˈɐ	0.2
ˈa	ˈeɪ̯	0.2
d	θ	0.197
b	v	0.182
ˈəi̯	ˈɪ	0.167
ˈɛ	ˈæ	0.154
ˈi	ˈɔː	0.154
ˈi	ˈiː	0.154
ˈa	ˈəʊ̯	0.15
ˈa	ˈɒ	0.15
ˈao̯	ˈiː	0.133
ˈao̯	-	0.133
ɡ	ʤ	0.125
ʋ	-	0.115
n	-	0.114
d	ð	0.106
ˈa	ˈɑː	0.1
ˈa	ˈe	0.1
ɡ	əʊ̯	0.083
s	z	0.065
