Swabian	Swabian	probability
ˈʌ	ˈɜː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_ʕ	ˈɑː	1.0
ˈəi̯_d	ˈaɪ̯_d	1.0
ˈɔə̯	ˈuː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈɔ	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʣ	t	1.0
ʌ_#>	#>	1.0
ʌ	ə	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ç_d	t	1.0
x_d	t	1.0
t	d	1.0
s_a	t	1.0
p͡f	pʰ	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
eə̯	ˈiː_n	1.0
e	-	1.0
b̥͡f	p	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_d	<#_θ	1.0
#>	n_#>	1.0
ʋ	w	0.92
m	m	0.885
ʁ	ɹ	0.88
n	n	0.833
d	d	0.811
b	b	0.81
ˈəi̯	ˈaɪ̯	0.8
a	-	0.8
ŋ	ŋ	0.778
kʰ	kʰ	0.778
ɡ_a_#>	#>	0.75
ˈɔː	-	0.714
ˈiə̯	ˈiː	0.667
ç	k	0.667
f	f	0.625
s	s	0.622
l	l	0.605
ˈiː	-	0.6
x	k	0.6
ˈɔe̯	ˈəʊ̯	0.583
ˈɛ	ˈe	0.571
ɡ	ɡ	0.545
ʦ	tʰ	0.538
ʃ	ʃ	0.529
ˈao̯	ˈaʊ̯	0.5
ˈa_ʕ	ˈɔː	0.5
ˈa_ʕ	ˈɑː	0.5
ˈo	ˈɐ	0.471
ʃ	s	0.471
ʦ	t	0.462
ˈu	ˈɐ	0.444
ˈeː	ˈɪ	0.429
ʕ	ˈɪ_ə	0.429
ˈiː	ˈiː	0.4
x	-	0.4
l	ɫ	0.395
ˈaː	ˈeɪ̯	0.375
ˈaː	-	0.375
ˈo	-	0.353
ˈi	ˈɪ	0.353
ˈuə̯	ˈʊ	0.333
ˈu	-	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈae̯	ˈəʊ̯	0.333
ˈa	ˈæ	0.333
ç	ʧ	0.333
s	t	0.311
ˈoː	ˈɐ	0.308
ˈoː	ˈe	0.308
ˈɔː	ˈiː	0.286
ˈeː	ˈiː	0.286
ˈeː	-	0.286
ʕ	ˈɛ_ə	0.286
ʕ	-	0.286
ˈɔe̯	ˈe	0.25
ˈaː	ˈɑː	0.25
ˈae̯	ˈaɪ̯	0.25
ɡ_a_#>	ˈaɪ̯_#>	0.25
ˈi	ˈiː	0.235
ˈoː	-	0.231
ɡ	k	0.227
ˈuə̯	ˈɐ	0.222
ˈuə̯	ˈiː	0.222
ˈuə̯	-	0.222
ˈu	ˈɪ	0.222
ŋ	ŋ_ɡ	0.222
kʰ	ʧ	0.222
ˈɛ	ˈaɪ̯	0.214
ˈɛ	-	0.214
ˈəi̯	ˈɪ	0.2
b	v	0.19
ˈao̯	ˈɐ	0.188
ˈao̯	ˈaɪ̯	0.188
f	p	0.188
ˈo	ˈʊ	0.176
ˈi	ˈaɪ̯	0.176
ˈɔe̯	-	0.167
ˈae̯	ˈiː	0.167
ˈae̯	-	0.167
ˈa	ˈəʊ̯	0.167
ˈa	ˈɒ	0.167
n	-	0.167
ˈoː	ˈiː	0.154
ɡ	ʤ	0.136
d	ð	0.132
ˈao̯	ˈiː	0.125
f	v	0.125
ʁ	-	0.12
a	n	0.12
ˈi	ˈɔː	0.118
ˈi	-	0.118
m	-	0.115
ˈa	ˈɑː	0.111
ˈa	ˈeɪ̯	0.111
ˈa	ˈe	0.111
ɡ	ˈeɪ̯	0.091
ˈae̯	ɜː	0.083
ʋ	-	0.08
a	ə_n	0.08
s	z	0.067
f	f_ˈɒ	0.062
d	θ	0.057
