Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈɑː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈɔ	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_ɡ	ˈɪ_ʤ	1.0
ˈiː	-	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː	-	1.0
ˈa_l	ˈɑː	1.0
ʕ	-	1.0
ʌ_#>	#>	1.0
ʌ	ə	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ɪ_ɡ	ɪ	1.0
ç_d	t	1.0
x_d	t	1.0
t	d	1.0
s_a	t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
b_a	v	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_d	<#_θ	1.0
#>	n_#>	1.0
n	n	0.886
ʋ	w	0.885
ˈəi̯	ˈaɪ̯	0.833
d	d	0.815
b	b	0.81
ŋ	ŋ	0.778
f	f	0.778
kʰ	kʰ	0.75
ˈɔː	-	0.714
ʕ_#>	ə_#>	0.714
ˈɛː	-	0.667
ç	k	0.667
ʦ	tʰ	0.643
s	s	0.63
ʃ	ʃ	0.619
l	l	0.61
ˈeː	-	0.6
x	k	0.6
ˈɔe̯	ˈəʊ̯	0.583
ˈu	ˈɐ	0.571
ɡ	ɡ	0.545
ˈɛ	ˈe	0.533
ˈao̯	ˈaʊ̯	0.5
ˈa_ʕ	ˈɔː	0.5
ˈa_ʕ	ˈɑː	0.5
ɡ_a_#>	ˈaɪ̯_#>	0.5
ɡ_a_#>	#>	0.5
ˈuə̯	-	0.444
ˈo	ˈɐ	0.444
ˈu	-	0.429
ˈi	ˈɪ	0.4
ˈeː	ˈiː	0.4
x	-	0.4
l	ɫ	0.39
ˈo	-	0.389
ʃ	s	0.381
ˈae̯	ˈəʊ̯	0.364
ɡ	k	0.364
ʦ	t	0.357
ˈɛː	ˈɪ	0.333
ˈuə̯	ˈʊ	0.333
ˈoː	ˈe	0.333
ç	ʧ	0.333
s	t	0.304
ˈɔː	ˈiː	0.286
ˈa	ˈæ	0.286
ʕ_#>	#>	0.286
ˈae̯	ˈaɪ̯	0.273
ˈɛ	-	0.267
ˈɔe̯	ˈe	0.25
ˈoː	ˈɐ	0.25
ˈoː	-	0.25
kʰ	ʧ	0.25
ˈuə̯	ˈɐ	0.222
ŋ	ŋ_ɡ	0.222
f	p	0.222
ˈɛ	ˈaɪ̯	0.2
ˈi	ˈaɪ̯	0.2
ˈa	ˈeɪ̯	0.19
b	v	0.19
ˈao̯	ˈɐ	0.188
ˈao̯	-	0.188
ˈae̯	ˈiː	0.182
ˈae̯	-	0.182
ˈəi̯	ˈɪ	0.167
ˈɔe̯	-	0.167
ˈoː	ˈiː	0.167
ˈo	ˈʊ	0.167
ˈa	ˈəʊ̯	0.143
ˈa	ˈɒ	0.143
ˈa	-	0.143
ˈi	ˈɔː	0.133
ˈi	ˈiː	0.133
ˈi	-	0.133
d	ð	0.13
ˈao̯	ˈiː	0.125
ʋ	-	0.115
n	-	0.114
ˈa	ˈɑː	0.095
ɡ	-	0.091
s	z	0.065
d	θ	0.056
