Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_ʕ	ˈɑː	1.0
ˈəi̯_d	ˈaɪ̯_d	1.0
ˈɔə̯	ˈuː	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈu_ɡ	ˈɪ_ʤ	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʌ	ə	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ɜː	1.0
ɪ	ɪ	1.0
ɡ_s	k_s	1.0
ɡ_a	k	1.0
ŋ	ŋ	1.0
ç_d	t	1.0
x_d	t	1.0
t	d	1.0
s_a	t	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
eə̯	ˈiː_n	1.0
e	-	1.0
d_a	d	1.0
b̥͡f	pʰ	1.0
m	m	0.912
ʋ	w	0.909
ʁ	ɹ	0.817
ˈɔe̯	ˈəʊ̯	0.811
ˈəi̯	ˈaɪ̯	0.805
n	n	0.799
a	-	0.787
kʰ	kʰ	0.755
d	d	0.748
f	f	0.7
b	b	0.681
ˈiə̯	ˈiː	0.667
ˈɔː	-	0.648
ç	k	0.644
l	l	0.614
ʃ	ʃ	0.601
s	s	0.583
ˈɛ	ˈe	0.577
x	-	0.577
ʦ	tʰ	0.57
ˈu	ˈɐ	0.564
ɡ	ˈeɪ̯	0.556
ˈo	ˈɐ	0.54
ˈiː	-	0.511
ˈa_ʕ	ˈɔː	0.5
ˈa_ʕ	ˈɑː	0.5
ˈeː	ˈɪ	0.491
ˈiː	ˈiː	0.489
ɡ	k	0.444
ˈao̯	ˈaʊ̯	0.438
ˈu	-	0.436
ʦ	t	0.43
ˈaː	ˈeɪ̯	0.429
x	k	0.423
ʃ	s	0.399
ˈoː	ˈɐ	0.395
l	ɫ	0.386
ʕ	ˈɜː	0.372
ç	ʧ	0.356
ˈɔː	ˈiː	0.352
ˈi	ˈɪ	0.342
ˈae̯	ˈəʊ̯	0.337
ˈa	ˈæ	0.336
ˈuə̯	ˈʊ	0.333
ˈoː	-	0.333
ˈiə̯	ˈaɪ̯	0.333
b	v	0.319
ˈeː	ˈiː	0.298
ˈaː	ˈɑː	0.286
ˈaː	-	0.286
s	t	0.278
ˈoː	ˈe	0.272
ˈae̯	ˈaɪ̯	0.269
ʕ	ˈɔː	0.261
ˈɛ	ˈaɪ̯	0.251
kʰ	ʧ	0.245
ˈo	-	0.23
ˈuə̯	ˈɐ	0.222
ˈuə̯	ˈiː	0.222
ˈuə̯	-	0.222
ˈeː	-	0.211
ʕ	ˈɪ_ə	0.211
ˈao̯	-	0.207
ˈao̯	ˈɐ	0.204
n	-	0.201
ˈae̯	ˈiː	0.197
ˈae̯	-	0.197
ˈəi̯	ˈɪ	0.195
ˈɔe̯	ˈe	0.189
ˈi	-	0.189
ˈi	ˈaɪ̯	0.187
f	p	0.187
ʁ	-	0.183
ˈɛ	-	0.173
ˈi	ˈiː	0.169
ˈa	-	0.165
ʕ	ə	0.156
ˈao̯	ˈiː	0.152
ˈa	ˈeɪ̯	0.147
ˈa	ˈɒ	0.142
ˈa	ˈəʊ̯	0.139
s	z	0.139
d	ð	0.135
a	n	0.124
d	θ	0.117
ˈi	ˈɔː	0.113
f	v	0.112
ʋ	-	0.091
a	ə_n	0.089
ˈo	ˈʊ	0.088
ˈo	ˈɔː	0.088
m	-	0.088
ˈa	ˈɑː	0.07
ˈo	ˈɒ	0.054
