Swabian	English	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɔː	ˈiː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪ	1.0
ˈeə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_ʕ	ˈɑː	1.0
ˈa_l	ˈɑː	1.0
ʕ_#>	ə_#>	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ_ɡ	ɪ	1.0
ŋ	ŋ	1.0
ç_d	t	1.0
x_d	t	1.0
x	k	1.0
t	d	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
b_a	v	1.0
b_#>	f_#>	1.0
#>	n_#>	1.0
ʌ	ə	0.909
ʁ	ɹ	0.909
n	n	0.886
ʋ	w	0.885
a	-	0.857
b	b	0.818
kʰ	kʰ	0.778
ˈəi̯	ˈaɪ̯	0.75
ˈo	ˈɐ	0.727
f	f	0.71
ˈɔe̯	ˈəʊ̯	0.7
ʦ	tʰ	0.692
d	d	0.677
ˈu	ˈɐ	0.667
ç	k	0.667
ʃ	ʃ	0.65
ɡ_a	k	0.6
s	s	0.574
l	l	0.55
ˈao̯	ˈaʊ̯	0.533
ɡ	ɡ	0.522
ˈɛ	ˈe	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈuː	0.5
ʕ	ˈɜː	0.5
ʕ	ˈɑː	0.5
ˈi	ˈɪ	0.462
l	ɫ	0.45
ˈae̯	ˈəʊ̯	0.444
ˈuə̯	ˈʊ	0.429
ˈoː	ˈɐ	0.4
ˈoː	ˈe	0.4
ɡ_a	ˈaɪ̯	0.4
s	t	0.362
ʃ	s	0.35
ˈu	ˈɪ	0.333
ˈae̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ʦ	t	0.308
ˈɔe̯	ˈe	0.3
ˈuə̯	ˈɐ	0.286
ˈuə̯	ˈiː	0.286
ˈo	ˈʊ	0.273
ˈa	ˈæ	0.273
ˈəi̯	ˈɪ	0.25
ˈi	ˈaɪ̯	0.231
ˈae̯	ˈiː	0.222
kʰ	ʧ	0.222
ɡ	k	0.217
ˈoː	ˈiː	0.2
ˈao̯	ˈɐ	0.2
d	θ	0.2
f	p	0.194
ˈɛ	ˈaɪ̯	0.188
ˈɛ	-	0.188
ˈa	ˈeɪ̯	0.182
b	v	0.182
ˈi	ˈɔː	0.154
ˈi	ˈiː	0.154
ˈa	ˈəʊ̯	0.136
ˈa	ˈɒ	0.136
ˈao̯	ˈiː	0.133
ˈao̯	-	0.133
ɡ	ʤ	0.13
ɡ	-	0.13
ˈɛ	ˈæ	0.125
ʋ	-	0.115
n	-	0.114
f	v	0.097
d	ð	0.092
ˈa	ˈɔː	0.091
ˈa	ˈɑː	0.091
ˈa	ˈe	0.091
ʌ	ɡ_ə	0.091
ʁ	-	0.091
a	ə_n	0.071
a	n	0.071
s	z	0.064
