Swabian	English	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_ˈo	<#_ˈɐ	1.0
<#_ˈɛ	<#	1.0
b_#>	f_#>	1.0
d_#>	d_#>	1.0
d_a	d	1.0
d_ʌ	ð_ə	1.0
f	v	1.0
f_#>	p_#>	1.0
f_a	p	1.0
l_e	ɫ_#>	1.0
m_#>	m_#>	1.0
m_a	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s	z	1.0
s_a	t	1.0
s_ʌ	t_ə	1.0
t	d	1.0
x	-	1.0
x_#>	k_#>	1.0
x_d	t	1.0
ç_d	t	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_a	k_#>	1.0
ɪ_ɡ	ɪ	1.0
ʁ_ˈae̯	ɹ_ˈiː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʌ	-	1.0
ʌ_#>	ə_#>	1.0
ʕ_#>	ə_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_n	ˈæ_n	1.0
ˈaː	ˈɑː	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈiː	1.0
ˈiə̯_ɡ	ˈaɪ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈoː_n	ˈɐ_n	1.0
ˈu	ˈɐ	1.0
ˈu_ɡ	ˈɪ_ʤ	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈɔː	ˈiː	1.0
ˈɛ_ʕ	ˈɑː	1.0
ˈɛː_b	ˈɪ_v	1.0
ˈɪ	ˈɪ	1.0
l	l	0.571
ɡ	-	0.231
ɡ	ˈaɪ̯_#>	0.231
ˈa	ˈɒ	0.231
ˈae̯	ˈəʊ̯	0.571
<#_kʰ	<#_ʧ	0.222
s_#>	t_#>	0.522
ˈɔe̯	ˈe	0.222
ʁ	ɹ	0.833
ˈao̯	ˈaʊ̯	0.583
ˈo	ˈʊ	0.333
ˈɛ	ˈaɪ̯	0.3
<#_d	<#_θ	0.44
<#_ʃ	<#_ʃ	0.4
b	-	0.4
n	n	0.714
ç_#>	ʧ	0.4
ŋ	ŋ_ɡ	0.4
ɡ	ˈeɪ̯	0.154
ʕ	ˈɔː	0.4
ˈa	ˈe	0.154
ˈa	ˈɑː	0.154
ˈa	ˈeɪ̯	0.154
ˈeː	ˈiː	0.4
ˈuə̯	ˈiː	0.4
a	ə_n	0.105
d	t	0.5
d	θ	0.5
l_#>	l_#>	0.25
l_#>	ɫ_#>	0.75
ɡ	k	0.385
ʋ	-	0.375
ʋ	w	0.625
ˈa_l	ˈɑː	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_ʕ	ˈɑː	0.5
ˈa_ʕ	ˈɔː	0.5
ˈao̯	ˈɐ	0.25
ˈi	ˈiː	0.25
ˈi	ˈaɪ̯	0.25
ˈi	ˈɪ	0.5
ˈoː	ˈiː	0.25
ˈoː	ˈɐ	0.25
ˈoː	ˈe	0.5
ˈəi̯	ˈɪ	0.25
ˈəi̯	ˈaɪ̯	0.75
<#_d	<#_d	0.56
<#_ʃ	<#_s	0.6
b	v	0.6
n	-	0.286
ç_#>	k_#>	0.6
ŋ	ŋ	0.6
ʕ	ˈɜː	0.6
ˈeː	ˈɪ	0.6
ˈuə̯	ˈʊ	0.6
a	-	0.737
ʁ	-	0.167
ˈao̯	ˈiː	0.167
ˈo	ˈɐ	0.667
ˈɛ	ˈe	0.7
<#_kʰ	<#_kʰ	0.778
a	n	0.158
s_#>	s_#>	0.478
ˈa	ˈæ	0.308
ˈɔe̯	ˈəʊ̯	0.778
l	ɫ	0.429
ˈae̯	ˈaɪ̯	0.429
