Swabian	Northern Low Saxon	probability
a	n	0.861
a	m	0.139
b	b	0.834
b	f	0.116
b̥	p	1.0
b̥͡f	b	1.0
d	d	0.814
d	t	0.088
d	-	0.08
e	ɐ	1.0
f	f	0.735
f	b	0.175
f	-	0.052
h	h	0.951
i	ɪ	1.0
j	ʒ	1.0
k	s	1.0
kʰ	kʰ	1.0
l	l	0.983
m	m	0.834
m	-	0.105
m	v	0.061
n	n	0.974
p͡f	b	1.0
s	s	0.347
s	d	0.329
s	z	0.312
t	d	0.858
t	t	0.142
x	x	0.629
x	ɡ	0.242
x	ç	0.128
ç	ɡ	0.715
ç	ç	0.285
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.489
ɡ	ç	0.185
ɡ	-	0.168
ɡ	x	0.069
ɡ	ŋ	0.068
ɪ	ɪ	1.0
ʁ	r	0.91
ʁ	-	0.09
ʃ	ʃ	0.709
ʃ	s	0.291
ʋ	v	0.933
ʋ	-	0.067
ʌ	ɐ	0.937
ʌ	ə	0.063
ʕ	-	0.923
ʕ	d	0.077
ʦ	tʰ	0.717
ʦ	d	0.283
ˈa	ˈa	0.608
ˈa	ˈoː	0.114
ˈa	ˈɪ	0.089
ˈa	ˈaʊ̯	0.07
ˈa	ˈɛ	0.066
ˈae̯	ˈʏ	0.32
ˈae̯	ˈɔʏ̯	0.191
ˈae̯	ˈaɪ̯	0.143
ˈae̯	ˈyː	0.123
ˈae̯	ˈeː	0.117
ˈae̯	ˈuː	0.073
ˈao̯	ˈuː	0.602
ˈao̯	ˈaʊ̯	0.255
ˈao̯	ˈʊ	0.06
ˈaː	ˈoː	0.396
ˈaː	ˈa	0.318
ˈaː	ˈaʊ̯	0.141
ˈaː	ˈeː	0.093
ˈaː	ˈɛ	0.052
ˈe	ˈɪ	0.632
ˈe	ˈø	0.207
ˈe	ˈœ	0.095
ˈe	ˈa	0.066
ˈeə̯	ˈaɪ̯	0.435
ˈeə̯	ˈɔʏ̯	0.435
ˈeə̯	ˈeː	0.13
ˈeː	ˈɔʏ̯	0.661
ˈeː	ˈeː	0.111
ˈeː	ˈaɪ̯	0.111
ˈeː	ˈeɪ̯	0.07
ˈi	ˈɪ	0.496
ˈi	ˈiː	0.175
ˈi	ɐ	0.101
ˈi	ˈeː	0.101
ˈi	ˈɛ	0.101
ˈiə̯	ˈaɪ̯	0.575
ˈiə̯	ˈɔʏ̯	0.425
ˈiː	ˈaɪ̯_ɐ	0.687
ˈiː	ˈɔʏ̯	0.199
ˈiː	ˈøː	0.114
ˈo	ˈʊ	0.777
ˈo	ˈoː	0.134
ˈoː	ˈaʊ̯	0.59
ˈoː	ˈoː	0.25
ˈoː	ˈʏ	0.115
ˈu	ˈʏ	0.409
ˈu	ˈɔ	0.356
ˈu	ˈaʊ̯	0.235
ˈuə̯	ˈaʊ̯	0.791
ˈuə̯	ˈuː	0.209
ˈuː	ˈaʊ̯	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.529
ˈɔ	ˈaʊ̯	0.425
ˈɔe̯	ˈaɪ̯	0.388
ˈɔe̯	ˈaɪ̯_n	0.238
ˈɔe̯	ˈeɪ̯	0.187
ˈɔe̯	ˈɪ	0.187
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.843
ˈɔː	ˈøː	0.124
ˈəi̯	ˈiː	0.748
ˈəi̯	ˈyː	0.174
ˈəi̯	ˈɪ	0.077
ˈɛ	ˈeː	0.286
ˈɛ	ˈiː	0.191
ˈɛ	ˈɛ	0.154
ˈɛ	ˈœː	0.122
ˈɛ	ˈa	0.082
ˈɛ	ˈɛɪ̯	0.062
ˈɛ	ˈʏ	0.062
ˈɛː	ˈɛ	0.406
ˈɛː	ˈɛɪ̯	0.268
ˈɛː	ˈoː	0.259
ˈɛː	ˈeː	0.067
ˈɪ	ˈɪ	0.813
ˈɪ	ˈʏ	0.187
ˈʌ	ˈaː	1.0
