Swabian	Northern Low Saxon	probability
a	n	0.844
a	m	0.15
b	b	0.638
b	m	0.172
b	f	0.16
b̥	p	1.0
b̥͡f	b	1.0
d	d	0.804
d	-	0.11
d	t	0.07
e	ɐ	1.0
eə̯	aɪ̯	1.0
f	f	0.681
f	b	0.24
h	h	0.944
h	-	0.056
i	ɪ	1.0
j	ʒ	1.0
k	s	1.0
kʰ	kʰ	1.0
l	l	0.994
m	m	0.895
m	v	0.063
n	n	0.977
p͡f	b	1.0
s	z	0.355
s	d	0.33
s	s	0.315
t	d	0.667
t	t	0.333
x	x	0.525
x	ɡ	0.379
x	ç	0.097
ç	ɡ	0.719
ç	ç	0.281
ŋ	ŋ	0.834
ŋ	-	0.166
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.523
ɡ	ç	0.167
ɡ	-	0.144
ɡ	x	0.07
ɡ	ŋ	0.055
ɪ	ɪ	1.0
ʁ	r	0.864
ʁ	-	0.136
ʃ	ʃ	0.737
ʃ	s	0.263
ʋ	v	0.954
ʌ	ɐ	0.953
ʕ	-	1.0
ʦ	tʰ	0.614
ʦ	d	0.32
ʦ	t	0.065
ˈa	ˈa	0.523
ˈa	ˈoː	0.183
ˈa	ˈaː	0.108
ˈa	ˈɪ	0.07
ˈa	ˈɛ	0.055
ˈae̯	ˈeː	0.217
ˈae̯	ˈʏ	0.133
ˈae̯	ˈuː	0.132
ˈae̯	ˈyː	0.13
ˈae̯	ˈœ	0.087
ˈae̯	ˈɪ	0.087
ˈae̯	ˈɔʏ̯	0.076
ˈae̯	ˈaʊ̯	0.071
ˈae̯	ˈaɪ̯	0.067
ˈao̯	ˈuː	0.638
ˈao̯	ˈaʊ̯	0.265
ˈaː	ˈoː	0.399
ˈaː	ˈa	0.339
ˈaː	ˈaʊ̯	0.098
ˈaː	ˈeː	0.094
ˈaː	ˈɛ	0.07
ˈe	ˈɪ	0.527
ˈe	ˈø	0.395
ˈeə̯	ˈɔʏ̯	0.512
ˈeə̯	ˈaɪ̯	0.268
ˈeə̯	ˈeː	0.22
ˈeː	ˈɔʏ̯	0.67
ˈeː	ˈaɪ̯	0.147
ˈeː	ˈeː	0.082
ˈeː	ˈeɪ̯	0.052
ˈi	ˈɪ	0.547
ˈi	ˈiː	0.131
ˈi	ˈɛ	0.098
ˈi	ˈøː	0.076
ˈi	ˈeː	0.075
ˈi	ˈaɪ̯	0.073
ˈiə̯	ˈaɪ̯	0.702
ˈiə̯	ˈɔʏ̯	0.298
ˈiː	ˈaɪ̯	0.518
ˈiː	ˈøː	0.224
ˈiː	ˈɔʏ̯	0.132
ˈiː	ˈʏ	0.077
ˈo	ˈʊ	0.71
ˈo	ˈoː	0.107
ˈo	ˈʏ	0.067
ˈoː	ˈaʊ̯	0.367
ˈoː	ˈoː	0.358
ˈoː	ˈʏ	0.231
ˈu	ˈʏ	0.515
ˈu	ˈɔ	0.398
ˈu	ˈaʊ̯	0.087
ˈuə̯	ˈaʊ̯	0.655
ˈuə̯	ˈɔʏ̯	0.236
ˈuə̯	ˈuː	0.109
ˈuː	ˈaʊ̯	0.77
ˈuː	ˈuː	0.23
ˈɔ	ˈoː	0.315
ˈɔ	ˈɔ	0.31
ˈɔ	ˈaʊ̯	0.2
ˈɔ	ˈɔʏ̯	0.174
ˈɔe̯	ˈaɪ̯	0.648
ˈɔe̯	ˈeɪ̯	0.176
ˈɔe̯	ˈɪ	0.176
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.8
ˈɔː	ˈøː	0.129
ˈɔː	ˈa	0.071
ˈəi̯	ˈiː	0.647
ˈəi̯	ˈyː	0.252
ˈəi̯	ˈɪ	0.1
ˈɛ	ˈeː	0.38
ˈɛ	ˈɛ	0.146
ˈɛ	ˈa	0.09
ˈɛ	ˈʏ	0.079
ˈɛ	ˈaɪ̯	0.068
ˈɛ	ˈiː	0.067
ˈɛ	ˈɛɪ̯	0.06
ˈɛː	ˈoː	0.364
ˈɛː	ˈɛ	0.328
ˈɛː	ˈeː	0.216
ˈɛː	ˈɛɪ̯	0.092
ˈɪ	ˈɪ	0.807
ˈɪ	ˈʏ	0.193
ˈʌ	ˈaː	1.0
