Swabian	Northern Low Saxon	probability
b̥͡f	b	1.0
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
t	d	1.0
ç	ɡ	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʕ	-	1.0
ˈae̯	ˈaɪ̯	1.0
ˈiː	ɐ	1.0
ˈo	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
b	b	0.801
x	x	0.541
ɡ	ɡ	0.491
ʁ	r	0.911
ʌ	ɐ	0.911
ʦ	tʰ	0.61
ˈao̯	ˈuː	0.751
ˈɛ	ˈa	0.211
m	m	0.872
s	d	0.352
s	z	0.372
ɡ	x	0.052
ɡ	ç	0.172
ˈaː	ˈa	0.52
ˈɔe̯	ˈaɪ̯_n	0.072
ˈəi̯	ˈyː	0.232
ˈəi̯	ˈiː	0.572
a	-	0.133
d	t	0.073
d	-	0.083
ˈa	n_#>	0.393
ˈe	ˈø	0.473
ˈi	ˈɪ	0.753
d	d	0.844
ʃ	s	0.164
ˈeː	ˈaɪ̯	0.054
ˈoː	ˈaʊ̯	0.594
ˈuə̯	ˈɔʏ̯	0.174
ˈɔ	ˈaʊ̯_ɐ	0.34
ˈɛ	ˈeː	0.384
ˈɛː	ˈoː	0.4
ˈiə̯	ˈɔʏ̯	0.205
ˈiə̯	ˈaɪ̯	0.795
ˈu	ˈɔ	0.325
ˈu	ˈʏ	0.675
s	s	0.276
ʃ	ʃ	0.836
ˈeː	ˈɔʏ̯	0.946
ˈoː	ˈoː	0.406
ˈuə̯	ˈaʊ̯	0.826
ˈɔ	ˈɔ	0.66
ˈɛ	ˈɛ	0.356
ˈɛː	ˈɛ	0.6
ˈa	ˈoː	0.127
ˈa	ˈa	0.447
ˈe	ˈɪ	0.527
ˈəi̯	ˈɪ	0.197
a	n	0.748
m	-	0.128
ˈaː	ˈoː	0.48
ˈɔe̯	ˈaɪ̯	0.928
a	m	0.119
b	f	0.199
f	b	0.229
f	f	0.729
x	ɡ	0.459
ɡ	-	0.269
ʁ	-	0.089
ʌ	-	0.089
ʦ	d	0.39
ˈao̯	ˈaʊ̯	0.249
ˈi	ˈiː	0.209
