Swabian	Northern Low Saxon	probability
a	n	0.872
a	m	0.124
b	b	0.758
b	f	0.18
b̥͡f	b	1.0
d	d	0.841
d	-	0.088
d	t	0.056
e	ɐ	1.0
eə̯	aɪ̯	1.0
f	f	0.71
f	b	0.21
h	h	0.956
i	ɪ	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	0.987
m	m	0.853
m	-	0.097
m	f	0.05
n	n	0.98
s	z	0.378
s	d	0.339
s	s	0.261
t	d	0.491
t	t	0.324
t	-	0.185
x	x	0.57
x	ɡ	0.32
x	ç	0.11
ç	ɡ	0.823
ç	ç	0.177
ŋ	ŋ	0.897
ŋ	-	0.103
ɡ	ɡ	0.465
ɡ	ŋ	0.183
ɡ	ç	0.149
ɡ	-	0.1
ɡ	x	0.08
ɪ	ɪ	1.0
ʁ	r	0.842
ʁ	-	0.158
ʃ	ʃ	0.731
ʃ	s	0.269
ʋ	v	0.948
ʋ	-	0.052
ʌ	ɐ	0.826
ʌ	-	0.131
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.683
ʦ	d	0.206
ʦ	t	0.111
ˈa	ˈa	0.549
ˈa	ˈoː	0.123
ˈa	ˈaː	0.114
ˈa	ˈɪ	0.069
ˈa	ˈaʊ̯	0.063
ˈa	ˈɛ	0.056
ˈae̯	ˈeː	0.221
ˈae̯	ˈɔʏ̯	0.138
ˈae̯	ˈʏ	0.138
ˈae̯	ˈaʊ̯	0.115
ˈae̯	ˈyː	0.085
ˈae̯	ˈœ	0.085
ˈae̯	ˈiː	0.083
ˈae̯	ˈɪ	0.059
ˈae̯	ˈuː	0.054
ˈao̯	ˈuː	0.598
ˈao̯	ˈaʊ̯	0.256
ˈao̯	ˈøː	0.064
ˈaː	ˈa	0.479
ˈaː	ˈoː	0.242
ˈaː	ˈaʊ̯	0.144
ˈaː	ˈɛ	0.106
ˈe	ˈɪ	0.606
ˈe	ˈø	0.279
ˈe	ˈa	0.068
ˈeə̯	ˈaɪ̯	0.588
ˈeə̯	ˈeː	0.252
ˈeə̯	ˈɔʏ̯	0.16
ˈeː	ˈɔʏ̯	0.558
ˈeː	ˈaɪ̯	0.302
ˈeː	ˈeɪ̯	0.066
ˈi	ˈɪ	0.582
ˈi	ˈiː	0.159
ˈi	ˈeː	0.082
ˈi	ˈɛ	0.082
ˈiə̯	ˈaɪ̯	0.715
ˈiə̯	ˈɔʏ̯	0.285
ˈiː	ˈaɪ̯	0.371
ˈiː	ˈøː	0.174
ˈiː	ˈɔʏ̯	0.174
ˈiː	ˈɪ	0.174
ˈiː	ˈʏ	0.093
ˈo	ˈʊ	0.754
ˈo	ˈoː	0.087
ˈo	ˈʏ	0.065
ˈoː	ˈaʊ̯	0.569
ˈoː	ˈoː	0.239
ˈoː	ˈʏ	0.118
ˈoː	ˈøː	0.074
ˈu	ˈʏ	0.384
ˈu	ˈɔ	0.248
ˈu	ˈaʊ̯	0.149
ˈu	ˈøː	0.149
ˈu	ˈœ	0.071
ˈuə̯	ˈaʊ̯	0.707
ˈuə̯	ˈɔʏ̯	0.211
ˈuə̯	ˈuː	0.081
ˈuː	ˈaʊ̯	0.65
ˈuː	ˈuː	0.35
ˈɔ	ˈɔ	0.38
ˈɔ	ɐ	0.281
ˈɔ	ˈoː	0.207
ˈɔ	ˈɔʏ̯	0.132
ˈɔe̯	ˈaɪ̯	0.762
ˈɔe̯	ˈeɪ̯	0.114
ˈɔe̯	ˈɪ	0.114
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.875
ˈɔː	ˈøː	0.09
ˈəi̯	ˈiː	0.628
ˈəi̯	ˈyː	0.261
ˈəi̯	ˈɪ	0.11
ˈɛ	ˈeː	0.236
ˈɛ	ˈɛ	0.192
ˈɛ	ˈa	0.109
ˈɛ	ˈiː	0.104
ˈɛ	ˈʏ	0.092
ˈɛ	ˈɪ	0.092
ˈɛ	ˈaɪ̯	0.054
ˈɛ	ˈœː	0.054
ˈɛː	ˈoː	0.303
ˈɛː	ˈɛ	0.3
ˈɛː	ˈeː	0.198
ˈɛː	ˈɛɪ̯	0.198
ˈɪ	ˈɪ	0.794
ˈɪ	ˈʏ	0.206
ˈʌ	ˈaː	1.0
