Swabian	Northern Low Saxon	probability
#>	#>	0.961
<#	<#	1.0
a	n	0.914
a	-	0.08
a_#>	#>	1.0
b	b	0.726
b	f	0.127
b	m	0.082
b	v	0.052
b̥	p	1.0
b̥͡f	b	0.5
d	d	0.776
d	t	0.109
d	-	0.097
d_#>	#>	1.0
e	ɐ	0.25
e_#>	#>	1.0
f	f	0.729
f	b	0.166
f	m	0.071
h	h	0.97
i	ɪ	1.0
j	ʒ	1.0
k	s	0.5
kʰ	kʰ	1.0
l	l	0.967
m	m	0.883
m	-	0.067
m	f	0.051
n	n	0.967
p͡f	b	0.25
s	d	0.361
s	s	0.337
s	z	0.272
t	d	0.784
t	t	0.13
x	x	0.583
x	ɡ	0.285
x	ç	0.113
ç	ɡ	0.646
ç	ç	0.334
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.528
ɡ	ç	0.155
ɡ	-	0.135
ɡ	x	0.072
ɪ	ɪ	1.0
ʁ	r	0.911
ʁ	-	0.086
ʁ_a	n	0.5
ʃ	ʃ	0.685
ʃ	s	0.308
ʋ	v	0.942
ʋ	-	0.058
ʌ	ɐ	0.923
ʌ	ə	0.062
ʕ	-	1.0
ʕ_ʦ	d	1.0
ʦ	tʰ	0.718
ʦ	d	0.278
ˈa	ˈa	0.583
ˈa	ˈoː	0.163
ˈa	ˈaʊ̯	0.091
ˈa	ˈɪ	0.052
ˈa_ʕ	ˈaː	1.0
ˈae̯	ˈaɪ̯	0.182
ˈae̯	ˈyː	0.182
ˈae̯	ˈʏ	0.182
ˈae̯	ˈɔʏ̯	0.125
ˈae̯	ˈuː	0.12
ˈae̯	ˈeː	0.086
ˈae̯	ˈɪ	0.059
ˈao̯	ˈuː	0.607
ˈao̯	ˈaʊ̯	0.21
ˈao̯	ˈøː	0.072
ˈao̯	ˈʊ	0.055
ˈaː	ˈoː	0.367
ˈaː	ˈa	0.295
ˈaː	ˈaʊ̯	0.133
ˈaː	ˈeː	0.133
ˈaː	ˈɛ	0.053
ˈe	ˈɪ	0.409
ˈe	ˈø	0.258
ˈe	ˈœ	0.17
ˈe	ˈa	0.122
ˈeə̯	ˈaɪ̯	0.287
ˈeə̯	ˈɔʏ̯	0.287
ˈeə̯	ˈeː	0.095
ˈeː	ˈɔʏ̯	0.436
ˈeː	ˈeː	0.158
ˈeː	ˈaɪ̯	0.144
ˈeː	ˈeɪ̯	0.113
ˈeː	ˈɪ	0.083
ˈi	ˈɪ	0.477
ˈi	ˈiː	0.153
ˈi	ˈaɪ̯	0.093
ˈi	ˈeː	0.093
ˈi	ˈɛ	0.093
ˈi	ˈøː	0.074
ˈiə̯	ˈaɪ̯	0.549
ˈiə̯	ˈɔʏ̯	0.407
ˈiː	ˈaɪ̯_ɐ	0.53
ˈiː	ˈɔʏ̯	0.201
ˈiː	ˈøː	0.115
ˈo	ˈʊ	0.739
ˈo	ɐ	0.093
ˈo	ˈoː	0.093
ˈo	ˈɔ	0.075
ˈoː	ˈaʊ̯	0.587
ˈoː	ˈoː	0.302
ˈoː	ˈʏ	0.083
ˈu	ˈʏ	0.403
ˈu	ˈɔ	0.351
ˈu	ˈaʊ̯	0.232
ˈuə̯	ˈaʊ̯	0.803
ˈuə̯	ˈuː	0.194
ˈuː	ˈaʊ̯	0.287
ˈuː	ˈuː	0.287
ˈɔ	ˈɔ	0.922
ˈɔ	ˈɔʏ̯	0.05
ˈɔ_ʕ	ɐ	1.0
ˈɔe̯	ˈaɪ̯	0.657
ˈɔe̯	ˈeɪ̯	0.169
ˈɔe̯	ˈɪ	0.169
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.734
ˈɔː	ˈøː	0.163
ˈɔː	ˈa	0.083
ˈəi̯	ˈiː	0.693
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈɪ	0.081
ˈɛ	ˈeː	0.279
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.09
ˈɛ	ˈiː	0.09
ˈɛ	ˈœː	0.09
ˈɛ	ˈɛɪ̯	0.09
ˈɛ	ˈʏ	0.09
ˈɛ	ˈaɪ̯	0.053
ˈɛː	ˈɛ	0.401
ˈɛː	ˈɛɪ̯	0.265
ˈɛː	ˈoː	0.175
ˈɛː	ˈeː	0.066
ˈɪ	ˈɪ	0.815
ˈɪ	ˈʏ	0.151
ˈʌ	ˈaː	0.5
