Swabian	Northern Low Saxon	probability
a	n	0.863
a	m	0.132
b	b	0.742
b	f	0.177
b̥͡f	b	1.0
d	d	0.848
d	-	0.094
e	ɐ	1.0
eə̯	aɪ̯	1.0
f	f	0.695
f	b	0.204
f	p	0.052
h	h	0.956
i	ɪ	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	0.987
m	m	0.862
m	-	0.138
n	n	0.98
p͡f	pʰ	1.0
s	z	0.375
s	d	0.341
s	s	0.262
t	d	0.569
t	t	0.431
x	x	0.655
x	ɡ	0.304
ç	ɡ	0.826
ç	ç	0.174
ŋ	ŋ	0.81
ŋ	-	0.19
ɡ	ɡ	0.449
ɡ	ŋ	0.188
ɡ	ç	0.172
ɡ	-	0.091
ɡ	x	0.077
ɪ	ɪ	1.0
ʁ	r	0.842
ʁ	-	0.158
ʃ	ʃ	0.742
ʃ	s	0.258
ʋ	v	0.981
ʌ	ɐ	0.903
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.693
ʦ	d	0.191
ʦ	t	0.116
ˈa	ˈa	0.515
ˈa	ˈoː	0.175
ˈa	ˈaː	0.12
ˈa	ˈɛ	0.059
ˈa	ˈaʊ̯	0.055
ˈa	ˈɪ	0.052
ˈae̯	ˈeː	0.207
ˈae̯	ˈʏ	0.129
ˈae̯	ˈɔʏ̯	0.129
ˈae̯	ˈaʊ̯	0.107
ˈae̯	ˈuː	0.1
ˈae̯	ˈiː	0.089
ˈae̯	ˈyː	0.08
ˈae̯	ˈœ	0.08
ˈae̯	ˈɪ	0.055
ˈao̯	ˈuː	0.621
ˈao̯	ˈaʊ̯	0.23
ˈao̯	ˈøː	0.064
ˈaː	ˈa	0.464
ˈaː	ˈoː	0.265
ˈaː	ˈɛ	0.14
ˈaː	ˈaʊ̯	0.102
ˈe	ˈɪ	0.66
ˈe	ˈø	0.197
ˈe	ˈa	0.071
ˈe	ˈœ	0.071
ˈeə̯	ˈeː	0.431
ˈeə̯	ˈaɪ̯	0.285
ˈeə̯	ˈɔʏ̯	0.285
ˈeː	ˈɔʏ̯	0.562
ˈeː	ˈaɪ̯	0.28
ˈeː	ˈeɪ̯	0.07
ˈi	ˈɪ	0.583
ˈi	ˈiː	0.154
ˈi	ˈeː	0.08
ˈi	ˈɛ	0.08
ˈi	ˈøː	0.056
ˈiə̯	ˈaɪ̯	0.733
ˈiə̯	ˈɔʏ̯	0.267
ˈiː	ˈaɪ̯	0.41
ˈiː	ˈɔʏ̯	0.204
ˈiː	ˈɪ	0.204
ˈiː	ˈøː	0.082
ˈiː	ˈʏ	0.051
ˈo	ˈʊ	0.732
ˈo	ˈoː	0.112
ˈo	ˈʏ	0.064
ˈoː	ˈaʊ̯	0.577
ˈoː	ˈoː	0.263
ˈoː	ˈʏ	0.12
ˈu	ˈʏ	0.378
ˈu	ˈɔ	0.26
ˈu	ˈaʊ̯	0.146
ˈu	ˈøː	0.146
ˈu	ˈœ	0.069
ˈuə̯	ˈaʊ̯	0.741
ˈuə̯	ˈɔʏ̯	0.197
ˈuə̯	ˈuː	0.062
ˈuː	ˈaʊ̯	0.863
ˈuː	ˈuː	0.137
ˈɔ	ˈɔ	0.38
ˈɔ	ɐ	0.281
ˈɔ	ˈoː	0.207
ˈɔ	ˈɔʏ̯	0.132
ˈɔe̯	ˈaɪ̯	0.785
ˈɔe̯	ˈeɪ̯	0.121
ˈɔe̯	ˈɪ	0.084
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.874
ˈɔː	ˈøː	0.089
ˈəi̯	ˈiː	0.658
ˈəi̯	ˈyː	0.267
ˈəi̯	ˈɪ	0.076
ˈɛ	ˈeː	0.305
ˈɛ	ˈɛ	0.156
ˈɛ	ˈa	0.122
ˈɛ	ˈɪ	0.111
ˈɛ	ˈiː	0.078
ˈɛ	ˈœː	0.061
ˈɛ	ˈʏ	0.061
ˈɛː	ˈɛ	0.399
ˈɛː	ˈɛɪ̯	0.263
ˈɛː	ˈoː	0.231
ˈɛː	ˈeː	0.107
ˈɪ	ˈɪ	0.881
ˈɪ	ˈʏ	0.119
ˈʌ	ˈaː	1.0
