Swabian	Northern Low Saxon	probability
a	n	0.841
a	m	0.132
b	b	0.726
b	f	0.173
b̥͡f	b	1.0
d	d	0.832
d	-	0.1
d	t	0.052
e	ɐ	1.0
eə̯	aɪ̯	1.0
f	f	0.7
f	b	0.245
h	h	0.955
i	ɪ	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	0.994
m	m	0.803
m	-	0.197
n	n	0.987
s	z	0.378
s	d	0.337
s	s	0.264
t	d	0.652
t	-	0.214
t	t	0.133
x	x	0.612
x	ɡ	0.327
x	ç	0.061
ç	ɡ	0.717
ç	ç	0.283
ŋ	ŋ	0.806
ŋ	-	0.194
ɡ	ɡ	0.507
ɡ	ŋ	0.187
ɡ	ç	0.143
ɡ	-	0.087
ɡ	x	0.058
ɪ	ɪ	1.0
ʁ	r	0.864
ʁ	-	0.136
ʃ	ʃ	0.793
ʃ	s	0.207
ʋ	v	0.973
ʌ	ɐ	0.827
ʌ	-	0.135
ʕ	-	0.951
ʣ	t	1.0
ʦ	tʰ	0.728
ʦ	d	0.195
ʦ	t	0.078
ˈa	ˈa	0.548
ˈa	ˈoː	0.155
ˈa	ˈaː	0.116
ˈa	ˈaʊ̯	0.06
ˈa	ˈɪ	0.054
ˈae̯	ˈeː	0.221
ˈae̯	ˈʏ	0.221
ˈae̯	ˈɔʏ̯	0.132
ˈae̯	ˈaʊ̯	0.117
ˈae̯	ˈɪ	0.064
ˈae̯	ˈyː	0.058
ˈae̯	ˈœ	0.058
ˈae̯	ˈuː	0.055
ˈao̯	ˈuː	0.67
ˈao̯	ˈaʊ̯	0.23
ˈaː	ˈoː	0.341
ˈaː	ˈa	0.289
ˈaː	ˈɛ	0.189
ˈaː	ˈaʊ̯	0.13
ˈaː	ˈeː	0.051
ˈe	ˈɪ	0.724
ˈe	ˈø	0.139
ˈe	ˈœ	0.08
ˈe	ˈa	0.057
ˈeə̯	ˈɔʏ̯	0.743
ˈeə̯	ˈeː	0.164
ˈeə̯	ˈaɪ̯	0.093
ˈeː	ˈɔʏ̯	0.422
ˈeː	ˈaɪ̯	0.272
ˈeː	ˈeː	0.115
ˈeː	ˈɪ	0.115
ˈeː	ˈeɪ̯	0.076
ˈi	ˈɪ	0.571
ˈi	ˈiː	0.183
ˈi	ɐ	0.079
ˈi	ˈeː	0.062
ˈi	ˈøː	0.057
ˈiə̯	ˈaɪ̯	0.723
ˈiə̯	ˈɔʏ̯	0.277
ˈiː	ˈaɪ̯	0.382
ˈiː	ˈɪ	0.185
ˈiː	ˈøː	0.175
ˈiː	ˈɔʏ̯	0.112
ˈiː	ˈɛː	0.087
ˈiː	ˈʏ	0.059
ˈo	ˈʊ	0.793
ˈo	ˈoː	0.082
ˈoː	ˈaʊ̯	0.439
ˈoː	ˈoː	0.332
ˈoː	ˈʏ	0.152
ˈoː	ˈøː	0.077
ˈu	ˈʏ	0.343
ˈu	ˈɔ	0.334
ˈu	ˈøː	0.133
ˈu	ˈaʊ̯	0.095
ˈu	ˈœ	0.095
ˈuə̯	ˈaʊ̯	0.662
ˈuə̯	ˈɔʏ̯	0.27
ˈuə̯	ˈuː	0.067
ˈuː	ˈaʊ̯	0.846
ˈuː	ˈuː	0.154
ˈɔ	ˈɔ	0.467
ˈɔ	ˈoː	0.224
ˈɔ	ˈaʊ̯	0.172
ˈɔ	ˈɔʏ̯	0.137
ˈɔe̯	ˈaɪ̯	0.689
ˈɔe̯	ˈɪ	0.187
ˈɔe̯	ˈeɪ̯	0.109
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈoː	0.785
ˈɔː	ˈa	0.114
ˈɔː	ˈøː	0.102
ˈəi̯	ˈiː	0.625
ˈəi̯	ˈyː	0.226
ˈəi̯	ˈɪ	0.149
ˈɛ	ˈeː	0.285
ˈɛ	ˈiː	0.139
ˈɛ	ˈɛ	0.13
ˈɛ	ˈa	0.112
ˈɛ	ˈɪ	0.09
ˈɛ	ˈʏ	0.078
ˈɛ	ˈaɪ̯	0.064
ˈɛː	ˈoː	0.318
ˈɛː	ˈeː	0.232
ˈɛː	ˈɛɪ̯	0.232
ˈɛː	ˈɛ	0.218
ˈɪ	ˈɪ	0.814
ˈɪ	ˈʏ	0.186
ˈʌ	ˈaː	1.0
