Swabian	Northern Low Saxon	probability
b̥͡f	b	1.0
e	ɐ	1.0
eə̯	aɪ̯	1.0
i	ɪ	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
p͡f	pʰ	1.0
ɪ	ɪ	1.0
ʕ	-	1.0
ʣ	t	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈʌ	ˈaː	1.0
f	p	0.051
m	f	0.051
s	d	0.341
t	t	0.431
ɡ	-	0.091
ʋ	v	0.981
ʦ	d	0.191
ˈae̯	ˈiː	0.071
ˈae̯	ˈaɪ̯	0.161
ˈao̯	ˈuː	0.621
ˈeə̯	ˈeː	0.431
ˈiː	ˈʏ	0.051
ˈiː	ˈaɪ̯	0.41
ˈuə̯	ˈaʊ̯	0.741
ˈɔ	ˈaʊ̯_ɐ	0.281
ˈɔː	ˈoː	0.871
ˈɛ	ˈiː	0.071
ˈɛ	ˈeː	0.241
ˈɪ	ˈɪ	0.881
b	b	0.742
s	s	0.262
ŋ	ŋ	0.812
ɡ	x	0.072
ʁ	r	0.842
ʃ	ʃ	0.742
ˈa	ˈɪ	0.052
ˈa	ˈaː	0.12
ˈae̯	ˈɔʏ̯	0.112
ˈae̯	ˈʏ	0.112
ˈaː	ˈaʊ̯	0.102
ˈeː	ˈaɪ̯	0.202
ˈiː	ˈøː	0.082
ˈoː	ˈʏ	0.12
ˈuə̯	ˈuː	0.062
ˈɔ	ˈɔʏ̯	0.132
ˈɛ	ˈɛ	0.142
f	b	0.213
ʦ	tʰ	0.693
ˈae̯	ˈaʊ̯	0.093
ˈao̯	ˈaʊ̯	0.23
ˈi	ˈɪ	0.583
ˈiə̯	ˈaɪ̯	0.733
ˈoː	ˈoː	0.263
ˈuː	ˈaʊ̯	0.863
ˈɔe̯	ˈeɪ̯	0.123
ˈɔː	ˈøː	0.093
ˈɛ	ˈa	0.163
x	ɡ	0.304
ç	ç	0.174
ʌ	ɐ	0.904
ˈao̯	ˈøː	0.064
ˈaː	ˈɛ	0.14
ˈaː	ˈa	0.464
ˈi	ˈiː	0.154
ˈiː	ˈɔʏ̯	0.204
ˈiː	ˈɪ	0.204
ˈo	ˈʏ	0.064
ˈɛ	ˈœː	0.054
ˈɛ	ˈɪ	0.114
ˈɛː	ˈɛ	0.34
d	-	0.095
m	-	0.085
m	m	0.865
s	z	0.375
x	x	0.655
ɡ	ç	0.175
ɡ	ɡ	0.45
ˈa	ˈaʊ̯	0.055
ˈa	ˈoː	0.175
ˈa	ˈa	0.515
ˈaː	ˈoː	0.265
ˈeə̯	ˈaɪ̯	0.285
ˈeə̯	ˈɔʏ̯	0.285
ˈeː	ˈeː	0.05
ˈeː	ˈɪ	0.05
ˈɛː	ˈɛɪ̯	0.225
a	m	0.146
d	d	0.846
h	h	0.956
ç	ɡ	0.826
ʦ	t	0.116
ˈe	ˈœ	0.066
ˈe	ˈø	0.206
ˈi	ˈøː	0.056
ˈu	ˈaʊ̯	0.146
ˈu	ˈøː	0.146
ˈu	ˈɔ	0.26
ˈəi̯	ˈɪ	0.076
ˈɛ	ˈœ	0.06
b	f	0.177
l	l	0.987
ˈae̯	ˈuː	0.087
ˈeː	ˈɔʏ̯	0.617
ˈiə̯	ˈɔʏ̯	0.267
ˈo	ˈʊ	0.737
ˈoː	ˈaʊ̯	0.577
ˈuə̯	ˈɔʏ̯	0.197
ˈuː	ˈuː	0.137
ˈɔ	ˈoː	0.207
ˈɔe̯	ˈɪ	0.077
ˈəi̯	ˈyː	0.267
ˈɛː	ˈeː	0.097
ŋ	-	0.188
ɡ	ŋ	0.188
ʁ	-	0.158
ʃ	s	0.258
ˈe	ˈɪ	0.728
ˈeː	ˈeɪ̯	0.08
ˈi	ˈɛ	0.08
ˈi	ˈeː	0.08
ˈu	ˈʏ	0.378
ˈəi̯	ˈiː	0.658
ˈɛː	ˈoː	0.338
a	n	0.849
f	f	0.69
n	n	0.979
t	d	0.569
ˈa	ˈɛ	0.059
ˈae̯	ˈœ	0.069
ˈae̯	ˈyː	0.069
ˈae̯	ˈeː	0.179
ˈo	ˈoː	0.109
ˈu	ˈœ	0.069
ˈɔ	ˈɔ	0.379
ˈɔe̯	ˈaɪ̯	0.79
ˈɛ	ˈʏ	0.059
ˈɪ	ˈʏ	0.119
