Sicilian	Walloon	probability
b	b	1.0
c	-	1.0
cː	-	1.0
kː	-	1.0
mː	m	1.0
nː	-	1.0
o	ɔ	1.0
u	ɔ	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɽ	-	1.0
ʃ	s	1.0
ʐ	-	1.0
ʤ	ʤ	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈo	ˈɔ̃	1.0
d	-	0.321
f	f	0.921
j	w	0.211
m	m_w	0.081
r	-	0.221
ɪ	ˈɛ	0.141
ˈa	ˈa	0.101
ˈa	ˈe	0.111
ˈɛ	j_ˈɛ	0.181
k	k	0.222
k	-	0.462
m	-	0.152
s	s	0.842
ɡ	-	0.232
ˈa	ˈɑ̃	0.202
ˈa	ˈiː	0.242
ˈɔ	ˈa	0.132
ˈɛ	ˈiː	0.532
i	ɛ	0.233
t	t	0.333
w	w	0.303
ɪ	-	0.343
ʊ	ˈɔ	0.103
ˈa	ˈɛ̃	0.193
ˈi	ˈɛ	0.543
ˈɛ	-	0.073
ˈɛ	ˈɛ	0.13
a	a	0.184
j	ʤ	0.584
tː	t	0.674
v	-	0.264
ɲː	ɲ	0.924
ɾ	-	0.624
ˈi	w	0.054
l	-	0.155
l	l	0.845
n	n	0.475
n	-	0.525
ɕ	ʧ	0.125
ɕ	s	0.755
ɪ	j	0.465
ʃː	ʃ	0.485
ʃː	-	0.515
ˈi	ˈi	0.095
ˈɔ	-	0.105
ˈɛ	j	0.085
a	j	0.296
k	ʧ	0.316
p	p	0.866
tː	-	0.326
ɲː	-	0.076
ɾ	ʀ	0.376
ʊ	ˈoː	0.246
ˈa	ˈɔː	0.06
ˈi	ˈɛ̃	0.136
ˈu	ˈɔ̃	0.076
ˈu	ˈu	0.176
ˈu	ˈɔ	0.276
ˈɔ	ˈuː	0.726
a	w	0.057
m	m	0.767
t	-	0.667
v	v	0.7
w	-	0.697
ɕ	ʒ	0.077
ʊ	ˈa	0.607
ˈu	ˈy	0.217
p	v	0.078
s	ʃ	0.158
ɡ	ɡ	0.768
ˈu	-	0.08
a	-	0.439
d	d	0.679
f	f_w	0.079
i	i	0.059
i	-	0.709
j	-	0.19
r	ʀ	0.779
ˈa	ˈɛ	0.059
ˈu	ˈøː	0.089
