East Franconian	East Franconian	probability
β	-	1.0
ˈʊ_n	ˈuː	1.0
ˈɛː	ˈiːy̯	1.0
ˈɘ	r	1.0
ˈɒː	ˈɑ	1.0
ˈɒ_x	ˈi_ç	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈaː_#>	ˈɑː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈæɑ̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	iː	1.0
ɡ̊_n_#>	ʤ_#>	1.0
ɡ̊_#>	j_#>	1.0
ə	e	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ç_d̥	x_t	1.0
v̥	p_ɑ	1.0
v_ˈɔ	w	1.0
v_ˈɒ	w	1.0
s_#>	t_#>	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	iːy̯_n	1.0
d̥_ˈiː	d_ˈeːo̯	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ɑ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɒ	<#	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	w	0.96
r	r	0.947
m	m	0.875
s	s	0.844
f	f	0.844
n	n	0.75
ˈɪ	ˈi	0.696
ˈɔ	ˈo	0.692
z̥	t_ɑ	0.667
ˈʊ	ˈu	0.647
d̥	d	0.623
#>	n_#>	0.618
x_#>	k_#>	0.6
x	x	0.6
ˈaː	ˈɑː	0.556
ʃ	s	0.556
ŋ	ŋ	0.533
ˈaɪ̯	ˈiː	0.522
ˈuː	ˈoː	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ɾ	ð	0.5
ɾ	d_e	0.5
l	ɫ	0.49
l	l	0.471
ɐ	r	0.455
ʃ	ʃ	0.444
ˈɒ	ˈæɑ̯	0.429
ˈɛ	ˈeo̯	0.421
x_#>	#>	0.4
x	ɣ̥	0.4
ˈiː	ˈeːo̯	0.391
ˈuː	ˈæːɑ̯	0.389
ɡ̊	k	0.382
ç	ʧ	0.375
ç	k	0.375
ˈɒ	ˈɑ	0.333
ˈaː	ˈæːɑ̯	0.333
z̥	t	0.333
ˈɛ	ˈe	0.316
ˈɔ	ˈu	0.308
ɡ̊	ɡ	0.294
d̥	θ	0.275
ˈoː	ˈæː	0.263
ˈoː	ˈæ	0.263
ˈiː	ˈeː	0.261
ç	j	0.25
ˈɒ	ˈæ	0.238
ˈaɪ̯	ˈeːo̯	0.217
ŋ	ɣ_ɑ	0.2
ɐ	o_r	0.182
ɐ	e_r	0.182
ɡ̊	ʧ	0.176
#>	ɑ_#>	0.176
ˈɪ	ˈy	0.174
ˈiː	ˈi	0.174
ˈoː	ˈɑ	0.158
ˈoː	ˈæːɑ̯	0.158
ˈoː	ˈoː	0.158
ŋ	k	0.133
ŋ	-	0.133
ˈɪ	-	0.13
f	p	0.125
ˈʊ	ˈy	0.118
ˈʊ	ˈo	0.118
ˈʊ	-	0.118
#>	ɡ_#>	0.118
ˈuː	ˈu	0.111
ˈaː	-	0.111
n	e	0.107
ˈɛ	ˈi	0.105
ˈɛ	-	0.105
d̥	t	0.101
s	t	0.094
ɐ	r_e	0.091
ɡ̊	j	0.088
#>	ɫ_#>	0.088
ˈiː	ˈɑː_w	0.087
ˈiː	ˈeːo̯_w	0.087
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈiːy̯	0.087
ˈaɪ̯	-	0.087
s	z	0.062
m	v_ɑ	0.062
m	-	0.062
ɡ̊	ɣ̥	0.059
n	n_d	0.054
ˈɛ	ˈɛ	0.053
r	r̥	0.053
