Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔ	1.0
ˈɒu̯	ˈʊə̯	1.0
ˈɑː_tː	ˈa_χ	1.0
ˈɑ_l	ˈœu̯	1.0
ˈøy̯	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈeː	ˈi	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ˈɛː	1.0
ɾ	ə	1.0
ɡː	χ	1.0
ɡ_r̥_#>	#>	1.0
ɡ_r̥	k	1.0
ɡ_#>	#>	1.0
ɟː	-	1.0
ɑː	i	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ð_r	r	1.0
ç	ɦ	1.0
x	v	1.0
w_ˈɑ	ˈa	1.0
w	-	1.0
v_r̥	v̥	1.0
tː	t	1.0
sː	s	1.0
s_k	s	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_ˈe	r	1.0
r_ɣ	r_χ	1.0
r_ð	r_d̥	1.0
r_n	r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
mː	ˈəɪ̯_v̥	1.0
m	m	1.0
l̥	-	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɔ	ˈɪə̯	1.0
j_ˈɑ	ˈæː	1.0
j_ˈuː	ˈi	1.0
j_ˈoː	ˈi	1.0
i_r̥	ə_r	1.0
h	ɦ	1.0
f	v̥	1.0
e	ˈɛ	1.0
d_r̥	d̥	1.0
cː	k	1.0
cʰ	k	1.0
c_ɑ	s	1.0
c	k	1.0
b	b	1.0
a	-	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_ɟ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
s	s	0.96
t	t	0.9
ɑ	-	0.857
ˈɑu̯	ˈʊə̯	0.833
n	n	0.806
i	-	0.789
ˈi	ˈə	0.786
<#	<#_v	0.778
ˈoː	ˈu	0.75
d	d	0.75
ɣ	χ	0.727
v	v	0.72
ˈøː	ˈu	0.714
ˈɑː	ˈɑː	0.667
j	-	0.667
nː	n	0.643
ˈɛi̯	ˈɪə̯	0.636
ˈɑ	ˈa	0.619
ˈiː	ˈəɪ̯	0.615
ˈu	ˈɔ	0.609
ˈɛ	ˈa	0.6
ɡ	χ	0.6
ð	d̥	0.55
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
u	ə	0.5
u	-	0.5
ˈy	ˈœ	0.444
ˈo	ˈʊə̯	0.438
ˈe	-	0.429
ˈɛ	-	0.4
ɡ	ə	0.4
ˈu	-	0.391
ˈɛi̯	ˈəɪ̯	0.364
ˈyː	ˈyː	0.333
ˈyː	ˈi	0.333
ˈyː	-	0.333
ˈy	ˈə	0.333
r̥	ə_r	0.333
r̥	r	0.333
r̥	d̥	0.333
j	ˈɪə̯	0.333
ˈo	ˈɔ	0.312
ˈøː	ˈɛ	0.286
ˈe	ˈɪə̯	0.286
ˈe	ˈæ	0.286
ɣ	-	0.273
ˈoː	-	0.25
d	d̥	0.25
ˈɑ	ˈɑː	0.238
ˈiː	-	0.231
ˈy	-	0.222
<#	<#_j	0.222
ˈi	ˈɪə̯	0.214
nː	-	0.214
i	ə	0.211
ð	-	0.2
v	v̥	0.2
ˈɑː	n	0.167
ˈɑː	-	0.167
ˈɑu̯	ˈoː	0.167
ˈiː	n	0.154
ð	d	0.15
ˈɑ	-	0.143
nː	n_d̥	0.143
n	ə_ŋ	0.129
ˈo	ˈɪø̯	0.125
ˈo	-	0.125
ð	j	0.1
t	-	0.1
ɑ	ə	0.095
v	-	0.08
n	ə_n	0.065
