Phone1	Phone2	PMI
ɾ_n	r_n	9.926
ˈe_ɣ	ˈøː_k	9.773
ɾ_β	r_b	9.761
ð_a	d_a	9.741
t_a	t_a	9.666
ɾ_t	r_t	9.593
<#_ˈa	<#_ˈa	9.225
<#_t	<#_t	8.794
<#_r	<#_r	8.656
r	<#_r	8.518
<#_θ	<#_ʧ	8.302
<#_n	<#_n	8.123
<#_l	<#_l	7.792
θ_#>	s_#>	7.256
ɲ	ɲ	7.205
s_e	s_e	7.025
<#_o	<#_u	7.007
<#_ˈo	<#_ˈoː	7.006
ˈi_l	ˈiː_l	6.989
<#_s	<#_s	6.974
w_ˈa	w_ˈɑː	6.97
f_ɾ	f_r	6.857
ɾ_ˈa	r_ˈɑː	6.805
t	<#_t	6.799
θ	<#_ʧ	6.75
i	<#_ĩ	6.739
<#_i	<#_ĩ	6.739
<#_a	<#_a	6.676
l	<#_l	6.414
a_ð	a_d	6.367
ˈu	ˈyː	6.306
ð_ˈa	t_ˈa	6.089
<#_x	<#_ʒ	6.007
θ	s_#>	6.004
<#_θ	ʧ	5.99
ɡ	ɡ	5.92
f	f	5.918
n	<#_n	5.904
ˈa	<#_ˈa	5.718
m	m	5.709
i	ĩ	5.651
<#_i	ĩ	5.651
<#_ˈo	ˈoː	5.582
<#_ˈa	ˈa	5.546
s	<#_s	5.528
<#_d	<#_d	5.527
ˈi	ˈiː	5.435
p	p	5.433
u	y	5.428
w	w	5.415
<#_n	n	5.415
ɾ_e	e_r	5.405
ˈa_ɾ	ˈɑː_r	5.371
k	k_#>	5.37
d	d	5.357
d	<#_d	5.31
ˈo	ˈoː	5.293
b	b	5.195
ɣ	ɡ	5.185
ˈi	ˈi	5.001
ˈo	ˈu	4.972
k_o_#>	k_#>	4.953
t	t	4.941
<#_t	t	4.941
k	k	4.868
<#_l	l	4.844
ˈo	ˈuː	4.808
l	l	4.677
w	ˈɔ	4.67
β	v	4.656
ˈo	<#_ˈoː	4.617
p	p_#>	4.502
<#_s	s	4.498
n	n	4.483
<#_o	u	4.472
<#_x	ʒ	4.447
θ	ʧ	4.438
x	<#_ʒ	4.422
ð	d	4.378
θ_#>	s	4.366
ˈa	ˈa	4.344
s	s	4.313
ˈa	ˈɑː	4.269
r	r	4.265
<#_r	r	4.265
ɣ	ˈøː_k	4.173
ˈo	ˈũ	4.163
β	f_#>	4.106
b	v	4.032
p_o_#>	p_#>	4.03
a	a	3.976
e	e	3.916
ˈa	ˈã	3.824
a	<#_a	3.734
ˈe	ˈɛ	3.725
<#_d	d	3.72
ɟ͡ʝ	p_j	3.679
ˈe	ˈeː	3.662
ð	d_a	3.656
j	ˈɛ	3.637
ɟ͡ʝ	p	3.624
o	<#_u	3.623
β	b	3.585
θ	s	3.577
w	ˈøː	3.57
j	i	3.533
w_a	w_a	3.518
β	r_b	3.516
ˈe_#>	ˈe_#>	3.506
n_ˈo	n_ˈɔ	3.506
ˈe_k	ˈɛ_k	3.505
s_ˈe	s_ˈeː	3.504
ˈa_β	ˈa_v	3.473
<#_ˈo	<#_ˈœ	3.465
f	f_r	3.447
ɾ	r	3.376
ˈe	ˈɔ	3.341
β	f	3.324
t_ˈa	t_ˈɑː	3.295
a_β	a_v	3.293
ˈo_ʧ	ˈɔ_t	3.238
ˈo_n	ˈũ	3.238
ŋ	ˈã	3.234
ˈa_ɣ	ˈɑː_ɡ	3.21
o	u	3.209
ˈe_r	ˈɛ_r	3.171
ˈo_ɾ	ˈuː_r	3.165
x	ʤ	3.15
ˈi	ˈĩ	3.145
β_ˈe	v_ˈɛ	3.129
ˈe_ɣ	ˈøː	3.125
<#_ɡ	<#_ɡ	3.078
l_a	l_a	3.062
k_ɾ	k_r	3.055
ˈi_ɾ	ˈi	3.052
ˈe	ˈøː	3.029
<#_ˈo	ˈœ	3.02
ˈa_ð	ˈɑː_d	2.954
ˈe	ˈẽ	2.924
ˈo	ˈɔ	2.919
ɡ	<#_ɡ	2.916
t	r_t	2.866
x	ʒ	2.862
ˈa_n	ˈã	2.86
ɾ_a	r_a	2.765
ˈu	ˈi	2.758
t	t_a	2.728
b_e	v_e	2.719
ˈi	ˈɛ	2.699
t_ɾ	t_e	2.666
ˈe_n	ˈẽ	2.63
n_o	n_a	2.619
ˈe_#>	ˈe	2.618
t	t_#>	2.592
ˈe	ˈe	2.578
β_l	b_j	2.571
l_#>	l_#>	2.567
ʝ	l	2.557
<#	<#	2.546
#>	#>	2.546
w_ˈa	w	2.543
ˈi_n	ˈĩ	2.51
d	t	2.484
j	ˈe	2.456
<#_a	a	2.436
n	r_n	2.364
n	ˈã	2.28
ɲ	n	2.211
ˈe	ˈũ	2.186
ˈo	<#_ˈœ	2.179
o_#>	l_#>	2.154
t_e_#>	t_#>	2.151
n	ˈũ	2.147
ʧ	ʧ	2.135
ɣ	k	2.113
ɾ_e	e	2.111
<#_ɡ	ɡ	2.071
ɾ_β	b	2.068
w_ˈe	ˈɔ	2.047
ˈo	ˈyː	2.028
