Spanish	Spanish	probability
θ_a	a	1.0
θ_#>	s_#>	1.0
β_e	f	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɣ	ˈøː_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ_o	l	1.0
ʝ	-	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ŋ	-	1.0
ð_o	t	1.0
ð_a	d_a	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_o	t	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ʧ_#>	1.0
o_#>	#>	0.922
a	a	0.868
m	m	0.867
ɾ	r	0.842
ɣ	ɡ	0.818
l	l	0.793
j	-	0.769
ɲ	ɲ	0.75
n	n	0.75
w_ˈe	ˈɔ	0.733
ɡ	ɡ	0.727
ʧ	t	0.667
ɟ͡ʝ	p_j	0.667
x_o	ʧ	0.667
θ	s	0.636
ˈa	ˈɑː	0.628
ˈu	ˈyː	0.625
b	v	0.625
e	e	0.611
u	-	0.6
j_ˈe	ˈɛ	0.571
ˈe_n	ˈẽ	0.556
x	j	0.556
ɾ_o	r	0.545
s	s	0.545
w	-	0.538
β	v	0.526
i	ĩ	0.5
i	-	0.5
ð	d	0.471
ɾ_o	e_r	0.455
ˈi	ˈiː	0.45
ˈe_n	ˈũ	0.444
u	y	0.4
w	w	0.385
b	b	0.375
θ	-	0.364
s	-	0.364
ʧ	ʧ	0.333
ɟ͡ʝ	ʧ	0.333
x_o	s	0.333
o	u	0.333
o	-	0.333
ˈa	ˈa	0.302
ˈo	ˈu	0.294
ð	t	0.294
ˈe	ˈɛ	0.286
j_ˈe	ˈeː	0.286
ɡ	k	0.273
w_ˈe	ˈøː	0.267
ˈe	ˈeː	0.262
ˈe	-	0.262
ˈu	-	0.25
ɲ	n	0.25
n	-	0.25
ð	-	0.235
j	i	0.231
x	ˈøː	0.222
x	ʤ	0.222
e	-	0.222
β	b	0.211
ˈi	ˈi	0.2
ɣ	-	0.182
ˈo	ˈuː	0.176
e	a	0.167
β	f	0.158
ɾ	-	0.158
ˈi	f_j	0.15
ˈo	ˈɔ	0.147
j_ˈe	ˈe	0.143
m	-	0.133
ˈu	ˈi	0.125
ˈo	ˈoː	0.118
o	y	0.111
o	ũ	0.111
o	a	0.111
β	-	0.105
l	j	0.103
l	-	0.103
a	-	0.103
ˈi	ˈɛ	0.1
ˈi	-	0.1
ˈe	ˈe	0.095
ˈe	e	0.095
s	z	0.091
ˈo	ˈyː	0.088
o_#>	l_#>	0.078
w	ˈo	0.077
ˈa	-	0.07
ˈo	ˈœ	0.059
ˈo	ˈøː	0.059
ˈo	ˈy	0.059
