Spanish	Western Lombard	probability
θ_a	a	1.0
θ_#>	s_#>	1.0
β_e	f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈøː_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ_o	ʧ	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	-	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ	-	1.0
ð_o	t	1.0
ð_a	d_a	1.0
ð_#>	#>	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_ˈo	l	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ʧ_#>	1.0
t	t	0.909
a	a	0.899
m	m	0.871
l	l	0.821
ɾ	r	0.811
j	-	0.769
ɲ	ɲ	0.75
ɡ	ɡ	0.727
n	n	0.706
e	e	0.706
w_ˈe	ˈɔ	0.688
ɟ͡ʝ	p_j	0.667
x_o	ʧ	0.667
ˈa	ˈɑː	0.628
ˈu	ˈyː	0.625
w	-	0.615
b	v	0.609
u	-	0.6
θ	s	0.583
j_ˈe	ˈɛ	0.571
β	v	0.556
ˈe_n	ˈẽ	0.556
x	j	0.556
ɾ_o	r	0.545
i	ĩ	0.5
i	-	0.5
s	-	0.481
ð	d	0.462
ɾ_o	e_r	0.455
ˈe_n	ˈũ	0.444
s	s	0.444
θ	-	0.417
u	y	0.4
b	b	0.391
ð	t	0.385
w	w	0.385
ˈi	ˈiː	0.364
o	-	0.364
ɟ͡ʝ	ʧ	0.333
x_o	s	0.333
w_ˈe	ˈøː	0.312
ˈa	ˈa	0.302
ˈe	-	0.298
n	-	0.294
e	-	0.294
j_ˈe	ˈeː	0.286
ɡ	k	0.273
o	u	0.273
ˈo	ˈu	0.263
ˈe	ˈɛ	0.255
ˈu	-	0.25
ɲ	n	0.25
ˈe	ˈeː	0.234
j	i	0.231
x	ˈøː	0.222
x	ʤ	0.222
ɾ	-	0.189
ˈo	ˈuː	0.184
ˈi	ˈɛ	0.182
ˈi	ˈi	0.182
ˈi	-	0.182
β	f	0.167
β	b	0.167
ð	-	0.154
j_ˈe	ˈe	0.143
ˈo	ˈɔ	0.132
m	-	0.129
ˈu	ˈi	0.125
β	-	0.111
l	-	0.107
ˈo	ˈoː	0.105
ˈi	f_j	0.091
t	-	0.091
o	y	0.091
o	ũ	0.091
o	l	0.091
o	a	0.091
ˈe	ˈe	0.085
ˈe	e	0.085
ˈo	ˈyː	0.079
ˈo	-	0.079
s	z	0.074
a	-	0.072
l	j	0.071
ˈa	-	0.07
ˈo	ˈɔ_l	0.053
ˈo	ˈœ	0.053
ˈo	ˈy	0.053
