Spanish	Western Lombard	probability
θ_a	a	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_o	r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɡ	k	1.0
ŋ	-	1.0
ð_o	t	1.0
ð_a	d_a	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_l	o	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_n	ẽ	1.0
e_k	ʃ	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a_ð	d	1.0
a	a	0.933
m	m	0.93
n	n	0.85
e	e	0.822
ɾ	r	0.803
ɣ	ɡ	0.78
s	s	0.771
w_ˈe	ˈɔ	0.766
l	l	0.765
j_ˈe	ˈɛ	0.703
ˈu	ˈyː	0.693
ʧ	t	0.684
ɲ	ɲ	0.682
ʝ	l	0.681
ˈa	ˈɑː	0.674
u	-	0.662
θ	s	0.621
ɟ͡ʝ	p_j	0.615
x_o	ʧ	0.612
b	v	0.564
ˈi	ˈiː	0.559
ˈe_n	ˈẽ	0.552
i	ĩ	0.525
ð	d	0.495
β	v	0.489
i	-	0.475
ˈe_n	ˈũ	0.448
x	j	0.436
x_o	s	0.387
ɟ͡ʝ	ʧ	0.385
w	w	0.383
θ	-	0.379
ð	t	0.364
u	y	0.338
o	u	0.322
ʝ	-	0.319
ɲ	n	0.318
ʧ	ʧ	0.316
b	b	0.313
w	-	0.311
j_ˈe	ˈeː	0.297
ˈa	ˈa	0.285
ˈe	-	0.281
ˈo	ˈɔ	0.277
ˈo	ˈu	0.274
ˈe	ˈeː	0.266
β	f	0.254
o	-	0.238
w_ˈe	ˈøː	0.234
ˈu	-	0.231
w	ˈøː	0.23
ɣ	-	0.22
x	ˈøː	0.21
o	r	0.206
ˈo	ˈuː	0.193
ˈe	ˈɛ	0.192
s	-	0.185
x	ʤ	0.183
e	-	0.178
x	ʒ	0.17
ˈi	ˈi	0.168
ˈi	ˈɛ	0.158
ˈe	ˈe	0.154
n	-	0.15
β	b	0.149
ð	-	0.14
l	-	0.14
b	-	0.123
β	-	0.109
ˈe	e	0.108
ɾ	-	0.103
ˈo	ˈoː	0.095
l	j	0.095
ɾ	e	0.094
o	y	0.084
ˈo	ˈyː	0.077
ˈu	ˈi	0.076
w	ˈo	0.076
o	l	0.075
o	a	0.075
m	-	0.07
ˈi	-	0.068
a	-	0.067
ˈo	ˈøː	0.055
