Spanish	Western Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
j_ˈe_n	ˈẽ	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p_ˈa	p_ˈɑː	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈɑː	1.0
w_ˈa	w_ˈɑː	1.0
w_ˈe_n	ˈũ	1.0
w_ˈe_s	ˈɔ_s	1.0
x_o_#>	ʧ_#>	1.0
ɡ	k	1.0
ɾ_#>	#>	1.0
ɾ_e	e_r	1.0
ɾ_m	ˈɛ	1.0
ʝ	l	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_n	ˈeː_n	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ʧ	ˈɛ_ʧ	1.0
ˈi_x	ˈøː	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo_n	ˈũ	1.0
ˈo_s	l	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
β_e	f_#>	1.0
β_l	b_j	1.0
β_o	f_#>	1.0
θ_#>	s_#>	1.0
e_#>	t_#>	0.1
j_ˈe	ˈɛ	0.571
l	r	0.1
w_ˈe	ˈøː	0.471
ð	t	0.421
ð	d	0.421
ˈe	ˈi_#>	0.081
<#_e	<#_s	0.2
<#_e	<#_b	0.2
n	n	0.632
ɣ	ɡ	0.692
ˈo	ˈyː	0.12
ˈo	ˈu	0.32
θ	-	0.2
<#_ˈo	<#_ˈœ	0.333
<#_ˈo	<#_ˈu	0.333
<#_ˈo	<#_ˈoː	0.333
e	-	0.333
j	i	0.3
j_ˈe	ˈe	0.143
o	-	0.333
o_#>	l_#>	0.063
w	w	0.333
ɲ	n	0.333
ˈi	ˈi	0.133
ˈu	-	0.133
ˈu	ˈi	0.133
ˈu	ˈyː	0.733
β	b	0.333
<#_a	<#_a	0.4
i	-	0.4
s	z	0.154
x	j	0.714
ɟ͡ʝ	j	0.714
ɾ	r	0.914
ˈa	ˈa	0.4
ˈe	ˈuː	0.054
ˈo	ˈuː	0.24
<#	<#_p	0.235
<#_b	<#_b	0.385
a	-	0.385
a	a	0.615
l	-	0.15
l	l	0.75
n	n_a	0.105
n	-	0.105
o	u	0.5
u	-	0.5
u	y	0.5
<#_a	<#	0.6
<#_e	<#	0.6
i	ĩ	0.6
j_ˈe	ˈeː	0.286
x	s	0.286
ɟ͡ʝ	ʧ	0.286
ɾ	-	0.086
ˈa	ˈɑː	0.6
ˈe	ˈeː	0.216
ˈi	ˈiː	0.6
ˈo	ˈɔ	0.16
<#	<#_f	0.647
<#_b	<#_z	0.077
e	e	0.667
j	-	0.7
o	y	0.167
o_#>	#>	0.937
w	-	0.667
ɲ	ɲ	0.667
ˈe	-	0.27
ˈe	ˈɛ	0.27
ˈi	-	0.267
β	v	0.667
<#	<#_v	0.118
<#_b	<#_v	0.538
n	ˈĩ	0.158
s	-	0.308
s	s	0.538
ð	-	0.158
ɣ	k	0.308
ˈe	ˈe	0.108
ˈo	ˈoː	0.08
ˈo	ˈøː	0.08
θ	s	0.8
e_#>	#>	0.9
w_ˈe	ˈɔ	0.529
