Spanish	Western Lombard	probability
θ_#>	s_#>	1.0
β_e_#>	f_#>	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ	l	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_o	r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_o	k	1.0
ŋ_k	k	1.0
ð_a	d_a	1.0
u_ð	t	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s	1.0
r	r	1.0
p_j	p	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m_ˈo	l	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	ĩ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	s_#>	1.0
m	m	0.931
a	a	0.917
l	l	0.875
ˈu	ˈyː	0.833
ɣ	ɡ	0.818
ɡ	ɡ	0.8
<#	<#_f	0.8
ɾ	r	0.794
e	e	0.786
ɲ	ɲ	0.75
<#_r	<#_r	0.75
j_ˈe	ˈɛ	0.727
j	-	0.727
x	j	0.714
ˈa	ˈɑː	0.667
ʧ	t	0.667
ɟ͡ʝ	p_j	0.667
x_o	ʧ	0.667
w	w	0.625
b	v	0.583
w_ˈe	ˈɔ	0.579
ˈe_n	ˈẽ	0.556
s	s	0.545
ɾ_a	r_a	0.5
ɾ_a	a	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	d	0.467
ˈe_n	ˈũ	0.444
ˈi	ˈiː	0.429
θ	ʧ	0.421
w_ˈe	ˈøː	0.421
ð	t	0.4
w	-	0.375
θ	s	0.368
s	-	0.364
β	v	0.357
ˈe	ˈɛ	0.353
ˈa	ˈa	0.333
ʧ	ʧ	0.333
ɟ͡ʝ	ʧ	0.333
x_o	s	0.333
o	u	0.333
b	b	0.333
ˈo	ˈu	0.294
ˈe	ˈeː	0.294
β	b	0.286
x	j_ˈøː	0.286
j_ˈe	ˈeː	0.273
j	i	0.273
ɲ	n	0.25
<#_r	<#	0.25
o	-	0.222
β	f	0.214
e	-	0.214
ɡ	k	0.2
<#	<#_l	0.2
ˈi	ˈɛ	0.19
ˈi	ˈi	0.19
ɣ	-	0.182
ˈo	ˈuː	0.176
ˈu	ˈi	0.167
ˈo	ˈɔ	0.147
ɾ	e_r	0.147
β	r	0.143
ð	-	0.133
l	j	0.125
ˈe	ˈe	0.118
o	ʧ	0.111
o	y	0.111
o	l	0.111
o	a	0.111
θ	d_e	0.105
θ	d	0.105
ˈi	f	0.095
ˈi	-	0.095
s	z	0.091
ˈo	ˈyː	0.088
ˈe	r	0.088
ˈe	-	0.088
b	-	0.083
m	-	0.069
ˈo	ˈɔ_l	0.059
ˈo	ˈœ	0.059
ˈo	ˈøː	0.059
ˈo	ˈy	0.059
ˈo	ˈoː	0.059
ˈe	v	0.059
ɾ	-	0.059
