Spanish	Western Lombard	probability
θ_#>	s_#>	1.0
β_e	f	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈøː_k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ_o	ʧ	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	-	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ŋ	-	1.0
ð_o	t	1.0
ð_a	d_a	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	ĩ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
o_#>	#>	0.957
a	a	0.915
m	m	0.9
l	l	0.88
n	n	0.867
ɾ	r	0.842
ˈu	ˈyː	0.833
ɣ	ɡ	0.818
θ	s	0.778
s	s	0.767
ɲ	ɲ	0.75
j	-	0.75
ɡ	ɡ	0.727
j_ˈe	ˈɛ	0.727
w_ˈe	ˈɔ	0.688
w	-	0.688
ˈa	ˈɑː	0.667
ɟ͡ʝ	p_j	0.667
x_o	ʧ	0.667
e	e	0.611
β	v	0.588
ˈe_n	ˈẽ	0.556
ɾ_o	r	0.545
b	v	0.519
u	y	0.5
u	-	0.5
b	b	0.481
ˈi	ˈiː	0.474
ð	d	0.467
ɾ_o	e_r	0.455
ˈe_n	ˈũ	0.444
x	j	0.417
o	u	0.353
ˈa	ˈa	0.333
ɟ͡ʝ	ʧ	0.333
ð	t	0.333
x_o	s	0.333
w_ˈe	ˈøː	0.312
w	w	0.312
ˈe	ˈɛ	0.31
o	-	0.294
ˈe	ˈeː	0.286
ˈo	ˈu	0.278
ɡ	k	0.273
j_ˈe	ˈeː	0.273
ɲ	n	0.25
x	ʒ	0.25
j	i	0.25
β	b	0.235
θ	ʒ	0.222
ˈi	ˈɛ	0.211
ˈi	ˈi	0.211
ð	-	0.2
s	-	0.186
ɣ	-	0.182
β	f	0.176
ˈu	ˈi	0.167
ˈo	ˈuː	0.167
ˈe	-	0.167
x	ˈøː	0.167
x	ʤ	0.167
e	-	0.167
ˈo	ˈɔ	0.139
n	-	0.133
l	j	0.12
o	y	0.118
o	ũ	0.118
o	a	0.118
ˈo	ˈoː	0.111
e	u	0.111
e	a	0.111
ˈi	f_j	0.105
ɾ	-	0.105
m	-	0.1
ˈe	ˈe	0.095
ˈe	e	0.095
ˈo	ˈyː	0.083
ˈo	ˈɔ_l	0.056
ˈo	ˈœ	0.056
ˈo	ˈøː	0.056
ˈo	ˈy	0.056
a	-	0.056
ɾ	ʧ	0.053
