Spanish	Western Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
e_#>	#>	1.0
j_ˈe_n	ˈẽ	1.0
k	k	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
n_#>	ˈũ_#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
t	t	1.0
w_ˈe_n	ˈũ	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_ɣ	ˈøː_k	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
x_o_#>	ʧ_#>	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ_w	1.0
ɾ_#>	#>	1.0
ɾ_e	e_r	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_ð	ˈɑː_d	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈeː_n	1.0
ˈe_ʧ	ˈɛ_ʧ	1.0
ˈi_n	ˈĩ	1.0
ˈi_x	j_ˈøː	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
β_e_#>	f_#>	1.0
β_o_#>	f_#>	1.0
θ	s	1.0
θ_#>	s_#>	1.0
θ_ˈe	s	1.0
a	-	0.471
l	j	0.091
l	r	0.091
s	s	0.471
ˈi	ˈi	0.381
ˈo	ˈøː	0.071
ˈo	ˈoː	0.071
e	-	0.522
j	s	0.182
l	l	0.682
m	-	0.182
s	-	0.412
ð	d	0.312
ɾ	r	0.882
ˈa	ˈa	0.382
ˈa_n	ˈɑː_n	0.2
β	b	0.462
<#	<#_s	0.333
<#	<#_f	0.433
<#_a	<#_a	0.333
<#_ˈo	<#_ˈoː	0.333
<#_ˈo	<#_ˈœ	0.333
<#_ˈo	<#_ˈu	0.333
j	i	0.273
j_ˈe	ˈeː	0.333
n	n	0.833
o	y	0.133
o	ʧ	0.133
o	-	0.333
w	w	0.333
ɲ	n	0.333
ˈe	ˈuː	0.053
ˈe	ˈa	0.053
ˈu	ˈi	0.133
ˈu	-	0.133
ˈu	ˈyː	0.733
i	-	0.4
o	u	0.4
o_#>	#>	0.964
w_ˈe	ˈøː	0.714
x	j	0.714
ɟ͡ʝ	j	0.714
ˈe	ˈeː	0.184
ˈo	ˈuː	0.214
<#_b	<#_b	0.385
j	-	0.545
u	y	0.5
u	-	0.5
ð	t	0.5
ˈi	-	0.095
ˈi	ˈɛ	0.095
ˈo	ˈu	0.25
i	ĩ	0.6
l	-	0.136
w_ˈe	ˈɔ	0.286
x	s	0.286
ɟ͡ʝ	ʧ	0.286
<#	<#_v	0.067
<#	<#_p	0.167
<#_a	<#	0.667
<#_b	<#_z	0.077
j_ˈe	ˈɛ	0.667
n	n_a	0.167
w	-	0.667
ɲ	ɲ	0.667
ˈe	-	0.237
ˈe	ˈɛ	0.237
ˈo	ˈyː	0.107
ˈo	-	0.107
<#_b	<#_v	0.538
e	e	0.478
m	m	0.818
s	z	0.118
ð	-	0.188
ɾ	-	0.078
ˈa	-	0.088
ˈa_n	ˈã	0.8
ˈe	ˈe	0.158
β	v	0.538
a	a	0.529
ˈa	ˈɑː	0.529
ˈe	ˈi	0.079
ˈi	ˈiː	0.429
ˈo	ˈɔ	0.179
