Spanish	Western Lombard	probability
θ_ˈe	s	1.0
θ_#>	s_#>	1.0
β_o_#>	f_#>	1.0
β_l	b_j	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_s	l	1.0
ˈo_n	ˈũ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	j	1.0
ˈe_ʧ	ˈɛ_ʧ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_n	ˈeː_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ð	ˈɑː_d	1.0
ˈa_s_a	ˈa	1.0
ˈa_n	ˈã	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ŋ	-	1.0
x_o_#>	ʧ_#>	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈe_ɣ	ˈøː	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_n	ˈũ	1.0
w_ˈa	w_ˈɑː	1.0
t_ɾ_o	t_e	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
m_b_ɾ	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe_n	ˈẽ	1.0
e_#>	#>	1.0
d	t	1.0
b	-	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɾ	r	0.907
o_#>	#>	0.838
l	l	0.833
ɣ	ɡ	0.818
ˈu	ˈyː	0.75
m	m	0.75
x	j	0.714
w	-	0.714
<#_ˈa	<#_ˈa	0.714
#>	r_#>	0.714
β	v	0.667
ɟ͡ʝ	j	0.667
<#_a	<#	0.667
e	e	0.647
n	n	0.632
w_ˈe	ˈøː	0.625
ˈa	ˈɑː	0.621
i	ĩ	0.6
<#_e	<#_s	0.6
<#	<#_f	0.579
j_ˈe	ˈɛ	0.571
a	a	0.562
<#_b	<#_v	0.519
θ	s	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ð	t	0.5
u	y	0.5
u	-	0.5
j	-	0.5
o	u	0.462
s	s	0.455
ˈi	ˈiː	0.45
<#_b	<#_b	0.407
ˈi	ˈi	0.4
i	-	0.4
o	-	0.385
ˈa	ˈa	0.379
w_ˈe	ˈɔ	0.375
s	-	0.364
e	-	0.353
β	b	0.333
ɟ͡ʝ	ʧ	0.333
<#_ˈo	<#_ˈœ	0.333
<#_ˈo	<#_ˈu	0.333
<#_ˈo	<#_ˈoː	0.333
<#_a	<#_a	0.333
ð	d	0.312
a	-	0.312
j	i	0.3
x	s	0.286
w	w	0.286
j_ˈe	ˈeː	0.286
<#_ˈa	<#_f	0.286
#>	s_#>	0.286
ˈo	ˈu	0.28
ˈe	ˈɛ	0.278
θ	d	0.25
θ	-	0.25
m	-	0.25
ˈo	ˈuː	0.24
ˈe	ˈeː	0.222
<#	<#_p	0.211
ˈo	ˈɔ	0.2
j	s	0.2
<#_e	<#_b	0.2
<#_e	<#	0.2
ˈe	-	0.194
ð	-	0.188
ɣ	-	0.182
s	z	0.182
l	-	0.167
n	ˈĩ	0.158
o	y	0.154
ˈi	-	0.15
j_ˈe	ˈe	0.143
ˈu	ˈi	0.125
ˈu	-	0.125
a	e	0.125
ˈo	ˈyː	0.12
ˈe	ˈe	0.111
n	n_a	0.105
n	-	0.105
<#	<#_v	0.105
<#	<#_s	0.105
ɾ	-	0.093
o_#>	k_#>	0.088
ˈe	ˈi	0.083
ˈo	ˈøː	0.08
ˈo	ˈoː	0.08
o_#>	l_#>	0.074
<#_b	<#_z	0.074
ˈe	ˈuː	0.056
ˈe	ˈa	0.056
