Spanish	Western Lombard	probability
θ_j	ʧ	1.0
θ_#>	s_#>	1.0
β_e_#>	f_#>	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ_o	ʧ	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ŋ	-	1.0
ð_o	t	1.0
ð_a	d_a	1.0
u	y	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_o	l	1.0
l_#>	#>	1.0
k	k	1.0
j	-	1.0
i	ĩ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
#>	ʧ_#>	1.0
a	a	0.912
m	m	0.9
n	n	0.842
ˈu	ˈyː	0.833
ɣ	ɡ	0.818
ɾ	r	0.789
l	l	0.773
x	j	0.75
ɡ	ɡ	0.727
j_ˈe	ˈɛ	0.727
ˈa	ˈɑː	0.684
ɾ_a	r_a	0.667
ɟ͡ʝ	p_j	0.667
x_o	ʧ	0.667
b	v	0.652
e	e	0.647
s	s	0.636
w_ˈe	ˈɔ	0.579
ˈe_n	ˈẽ	0.556
w	w	0.556
ɾ_o	r	0.545
ð	d	0.538
ˈi	ˈiː	0.529
β	v	0.526
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ɾ_o	e_r	0.455
ˈe_n	ˈũ	0.444
w	-	0.444
θ	s	0.438
w_ˈe	ˈøː	0.421
b	b	0.348
ɾ_a	a	0.333
ɟ͡ʝ	ʧ	0.333
x_o	s	0.333
ˈe	ˈeː	0.324
ˈa	ˈa	0.316
θ	ʧ	0.312
ð	t	0.308
o	u	0.3
ˈo	ˈu	0.278
ɡ	k	0.273
s	-	0.273
j_ˈe	ˈeː	0.273
ˈe	ˈɛ	0.27
x	ʤ	0.25
o	-	0.25
ˈi	ˈɛ	0.235
ˈi	ˈi	0.235
e	-	0.235
ˈo	ˈuː	0.222
β	b	0.211
ɣ	-	0.182
ˈu	ˈi	0.167
β	f	0.158
n	-	0.158
ð	-	0.154
o	a	0.15
ˈo	ˈɔ	0.139
l	j	0.136
θ	ʒ	0.125
θ	-	0.125
e	a	0.118
ˈe	ˈi	0.108
ˈe	ˈe	0.108
ˈe	e	0.108
β	-	0.105
ɾ	-	0.105
o	y	0.1
o	ũ	0.1
o	l	0.1
m	-	0.1
s	z	0.091
l	-	0.091
ˈo	ˈyː	0.083
ˈe	-	0.081
a	-	0.059
ˈo	ˈɔ_l	0.056
ˈo	ˈœ	0.056
ˈo	ˈøː	0.056
ˈo	ˈy	0.056
ˈo	ˈoː	0.056
ɾ	ˈa	0.053
ɾ	ʧ	0.053
