Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.628	5.094
<#	<#_p	2.087	5.094
<#	<#_v	3.087	5.094
<#_a	<#	0.737	5.094
<#_a	<#_a	1.322	5.094
<#_b	<#_v	0.893	5.094
<#_b	<#_b	1.379	5.094
<#_b	<#_z	3.7	5.094
<#_d	<#_d	-0.0	5.094
<#_e	<#	0.737	5.094
<#_e	<#_b	2.322	5.094
<#_e	<#_s	2.322	5.094
<#_f	<#_f	-0.0	5.094
<#_k	<#_k	-0.0	5.094
<#_l	<#_l	-0.0	5.094
<#_m	<#_m	-0.0	5.094
<#_n	<#_n	-0.0	5.094
<#_o	<#_u	-0.0	5.094
<#_p	<#_p	-0.0	5.094
<#_r	<#_r	-0.0	5.094
<#_s	<#_s	-0.0	5.094
<#_t	<#_t	-0.0	5.094
<#_x	<#_ʒ	-0.0	5.094
<#_ɡ	<#_ɡ	-0.0	5.094
<#_ˈa	<#_ˈa	-0.0	5.094
<#_ˈo	<#_ˈoː	1.585	5.094
<#_ˈo	<#_ˈu	1.585	5.094
<#_ˈo	<#_ˈœ	1.585	5.094
<#_θ	<#_ʧ	-0.0	5.094
a	a	0.7	5.094
a	-	1.379	5.094
a_#>	a_#>	-0.0	5.094
a_ð	a_d	-0.0	5.094
a_β	a_v	-0.0	5.094
d	t	-0.0	5.094
e	e	0.585	5.094
e	-	1.585	5.094
e_#>	#>	0.152	5.094
e_#>	t_#>	3.322	5.094
i	ĩ	0.737	5.094
i	-	1.322	5.094
j	-	0.515	5.094
j	i	1.737	5.094
j_ˈe	ˈɛ	0.807	5.094
j_ˈe	ˈeː	1.807	5.094
j_ˈe	ˈe	2.807	5.094
j_ˈe_n	ˈẽ	-0.0	5.094
k	k	-0.0	5.094
k_o_#>	k_#>	-0.0	5.094
l	l	0.415	5.094
l	-	2.737	5.094
l	r	3.322	5.094
l_#>	l_#>	-0.0	5.094
m	m	-0.0	5.094
m_b_ɾ	m	-0.0	5.094
n	n	0.663	5.094
n	ˈĩ	2.663	5.094
n	-	3.248	5.094
n	n_a	3.248	5.094
o	u	1.0	5.094
o	-	1.585	5.094
o	y	2.585	5.094
o_#>	#>	0.094	5.094
o_#>	l_#>	3.982	5.094
p	p	-0.0	5.094
r	r	-0.0	5.094
s	s	0.893	5.094
s	-	1.7	5.094
s	z	2.7	5.094
s_k	s_k	-0.0	5.094
s_p_ˈa	p_ˈɑː	-0.0	5.094
s_t	s_t	-0.0	5.094
t	t	-0.0	5.094
t_ˈa	t_ˈɑː	-0.0	5.094
u	-	1.0	5.094
u	y	1.0	5.094
w	-	0.585	5.094
w	w	1.585	5.094
w_ˈa	w_ˈɑː	-0.0	5.094
w_ˈe	ˈɔ	0.918	5.094
w_ˈe	ˈøː	1.087	5.094
w_ˈe_n	ˈũ	-0.0	5.094
w_ˈe_s	ˈɔ_s	-0.0	5.094
x	j	0.485	5.094
x	s	1.807	5.094
x_o_#>	ʧ_#>	-0.0	5.094
ð	d	1.248	5.094
ð	t	1.248	5.094
ð	-	2.663	5.094
ɟ͡ʝ	j	0.485	5.094
ɟ͡ʝ	ʧ	1.807	5.094
ɡ	k	-0.0	5.094
ɣ	ɡ	0.531	5.094
ɣ	k	1.7	5.094
ɲ	ɲ	0.585	5.094
ɲ	n	1.585	5.094
ɾ	r	0.13	5.094
ɾ	-	3.536	5.094
ɾ_#>	#>	-0.0	5.094
ɾ_e	e_r	-0.0	5.094
ɾ_m	ˈɛ	-0.0	5.094
ʝ	l	-0.0	5.094
ˈa	ˈɑː	0.737	5.094
ˈa	ˈa	1.322	5.094
ˈa_n	ˈã	-0.0	5.094
ˈa_ŋ	ˈã	-0.0	5.094
ˈa_ɲ	ˈɑː_ɲ	-0.0	5.094
ˈa_ɾ_#>	ˈa_#>	-0.0	5.094
ˈe	-	1.888	5.094
ˈe	ˈɛ	1.888	5.094
ˈe	ˈeː	2.209	5.094
ˈe	ˈe	3.209	5.094
ˈe	ˈi_#>	3.624	5.094
ˈe	ˈuː	4.209	5.094
ˈe_n	ˈeː_n	-0.0	5.094
ˈe_ɾ_#>	ˈɛ_#>	-0.0	5.094
ˈe_ʧ	ˈɛ_ʧ	-0.0	5.094
ˈi	ˈiː	0.737	5.094
ˈi	-	1.907	5.094
ˈi	ˈi	2.907	5.094
ˈi_x	ˈøː	-0.0	5.094
ˈi_ɾ_#>	ˈi_#>	-0.0	5.094
ˈi_ʝ	ˈɛ	-0.0	5.094
ˈo	ˈu	1.644	5.094
ˈo	ˈuː	2.059	5.094
ˈo	ˈɔ	2.644	5.094
ˈo	ˈyː	3.059	5.094
ˈo	ˈoː	3.644	5.094
ˈo	ˈøː	3.644	5.094
ˈo_n	ˈũ	-0.0	5.094
ˈo_s	l	-0.0	5.094
ˈo_ʧ	ˈɔ_t	-0.0	5.094
ˈo_β	ˈuː	-0.0	5.094
ˈu	ˈyː	0.447	5.094
ˈu	-	2.907	5.094
ˈu	ˈi	2.907	5.094
ˈu_n	ˈỹ	-0.0	5.094
β	v	0.585	5.094
β	b	1.585	5.094
β_e	f_#>	-0.0	5.094
β_l	b_j	-0.0	5.094
β_o	f_#>	-0.0	5.094
θ	s	0.322	5.094
θ	-	2.322	5.094
θ_#>	s_#>	-0.0	5.094
