Macedonian	Upper Sorbian	probability
ˈ_ɛ	ʧ	1.0
ˈ_v	x	1.0
ˈ_r	ʀʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	w_ɪ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u_m	ɔ_m	1.0
u	u	1.0
s_ɛ	s_a	1.0
s	s	1.0
o_ˈ	o	1.0
o_k	i	1.0
o_#>	#>	1.0
o	ɔ	1.0
l	l	1.0
k_t	x_ʧ	1.0
k	k	1.0
j	j	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_β_ɔ	1.0
<#_l	<#_l	1.0
ˈ	-	0.887
a	a	0.85
ɫ	w	0.75
ɛ_ˈ	e	0.739
n	n	0.737
d	d	0.722
b	b	0.667
ɛ	ɛ	0.654
i	i	0.647
p	p	0.636
m	m	0.6
t	t	0.571
v	β	0.5
v	ɥ	0.5
r	ʀ	0.5
a_ˈ	ɔ	0.5
a_ˈ	u	0.5
t	ʧ	0.429
m	mʲ	0.4
p	pʲ	0.364
i	ɪ	0.353
b	bʲ	0.333
d	ʤ	0.278
n	ɲ	0.263
ɫ	l	0.25
r̩	ʀʲ	0.25
r̩	ʀ	0.25
r̩	ɔ_ʀ	0.25
r̩	e_ʀ	0.25
r	r	0.214
ɛ_ˈ	ɔ	0.174
ɛ	ɔ	0.154
r	ʃ	0.143
r	ʀʲ	0.143
ɛ	a	0.115
ɛ_ˈ	ɪ	0.087
ɛ	-	0.077
a	o	0.075
a	-	0.075
