Macedonian	Upper Sorbian	probability
ˈ_ɛ	e	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
n_#>	n_ɪ_#>	1.0
l	l	1.0
k_t	x_ʧ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
ˈ	-	0.888
a	a	0.825
#>	ɪ_#>	0.727
d	d	0.706
ɫ	w	0.692
b	b	0.667
t	t	0.65
i	i	0.647
p	p	0.636
ˈ_a	ɔ	0.625
o	ɔ	0.625
m	m	0.625
ɛ_#>	ɔ_#>	0.6
f	β_ɪ	0.6
u	u	0.571
ɛ	ɛ	0.559
n	n	0.545
v	ɥ	0.526
v	β	0.474
r	ʀ	0.471
n	ɲ	0.455
u	ɔ	0.429
ɛ_#>	#>	0.4
f	x	0.4
ˈ_a	o	0.375
m	mʲ	0.375
p	pʲ	0.364
i	ɪ	0.353
t	ʧ	0.35
r̩	ʀʲ	0.333
r̩	ɔ_ʀ	0.333
r̩	e_ʀ	0.333
b	bʲ	0.333
r	ʀʲ	0.294
d	ʤ	0.294
o	o	0.281
#>	i_#>	0.273
ɫ	l	0.231
ɛ	ɔ	0.147
a	u	0.125
r	ʃ	0.118
r	r	0.118
o	-	0.094
ɛ	ʧ	0.088
ɛ	ɪ	0.088
ɫ	d_w	0.077
ˈ	β	0.067
ɛ	e	0.059
ɛ	a	0.059
