Macedonian	Upper Sorbian	probability
ˈu	u	1.0
ˈo_ɫ	ɔ_w	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɔ	1.0
s	s	1.0
o_k	kʲ_i	1.0
l	l	1.0
j	j	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
k	k	0.895
n	n	0.737
o	ɔ	0.733
ˈi	i	0.727
r	ʀ	0.65
p	p	0.636
d	d	0.611
ˈr̩	ɔ_ʀ	0.6
ɫ	w	0.6
ɛ_#>	ɔ_#>	0.6
m	m	0.6
ɛ	ɛ	0.571
v	ɥ	0.55
t	ʧ	0.538
ˈɛ	e	0.5
ˈo	ɔ	0.5
i	ɪ	0.5
i	i	0.5
#>	ʧ_#>	0.5
#>	i_#>	0.5
t	t	0.462
v	β	0.45
ˈa	a	0.429
ˈr̩	e_ʀ	0.4
ɛ_#>	#>	0.4
m	mʲ	0.4
ˈo	o	0.375
p	pʲ	0.364
ɫ	l	0.3
d	ʤ	0.278
ˈi	ɪ	0.273
o	-	0.267
n	ɲ	0.263
r	ʀʲ	0.25
ˈa	u	0.238
ˈɛ	ɛ	0.235
ɛ	ʧ	0.214
ɛ	a	0.214
ˈa	ɔ	0.19
ˈa	o	0.143
ˈo	β_ɔ	0.125
ˈɛ	ɔ	0.118
d	t	0.111
k	x	0.105
ɫ	d_w	0.1
r	ʃ	0.1
ˈɛ	a	0.088
ˈɛ	ɪ	0.059
