Macedonian	Upper Sorbian	probability
ˈ_a	ɔ	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v_ˈ	ɥ	1.0
v_ɛ	ɥ_ɛ	1.0
v_a	β_a	1.0
v	β	1.0
s_ɛ	s_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
l	l	1.0
j	j	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#	<#_x	1.0
k	k	0.895
ˈ	-	0.887
o	ɔ	0.775
n	n	0.737
#>	ɪ_#>	0.733
a	a	0.703
i	i	0.688
d	d	0.688
ɫ	w	0.667
r	ʀ	0.65
p	p	0.636
ɛ_#>	ɔ_#>	0.6
m	m	0.6
b	b	0.6
t	ʧ	0.538
u	ɔ	0.5
u	u	0.5
t	t	0.462
ɛ_#>	#>	0.4
m	mʲ	0.4
b	bʲ	0.4
ɛ	e	0.391
p	pʲ	0.364
r̩	ʀʲ	0.333
r̩	ʀ	0.333
r̩	ɔ_ʀ	0.333
i	ɪ	0.312
d	ʤ	0.312
ɛ	ɛ	0.283
n	ɲ	0.263
ɫ	l	0.25
r	ʀʲ	0.25
o	o	0.225
a	u	0.135
#>	ʧ_#>	0.133
#>	i_#>	0.133
ɛ	ɔ	0.109
k	x	0.105
r	ʃ	0.1
ɛ	a	0.087
ɫ	d_w	0.083
a	o	0.081
a	-	0.081
ɛ	ʧ	0.065
ɛ	ɪ	0.065
ˈ	β	0.052
