Macedonian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɫ_a	w_ɔ	1.0
ɡ	ɦ	1.0
ɟ	ʥ	1.0
z̥	z̥	1.0
z	z	1.0
x	xʲ_i	1.0
v_a	w_a	1.0
u_m	ɔ_m	1.0
u	u	1.0
t_ɛ	ʨ_ɛ	1.0
t_o	t_ɔ	1.0
s_ɛ	s_a	1.0
s	s	1.0
r_i	ʃ_i	1.0
r_a	ʀ_ɔ	1.0
o_k	kʲ_i	1.0
o_d	ɔ_d	1.0
l	l	1.0
k_t	x_ʨ	1.0
d̥	d̥	1.0
d_ɛ	ʥ_e	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	ʀ_ɪ	1.0
k	k	0.928
a	a	0.765
o	ɔ	0.752
b	b	0.738
j	j	0.736
n	n	0.725
d	d	0.707
ʦ	ʦ	0.694
ɫ	w	0.685
v	ɥ	0.665
r	ʀ	0.628
m	m	0.623
t	t	0.576
p	p	0.517
ɔ	ɔ	0.495
p	pʲ	0.483
r̩	ɔ_ʀ	0.48
i	i	0.449
f	w_ɪ	0.446
i	ɪ	0.429
t	ʨ	0.424
m	mʲ	0.377
r	ʀʲ	0.372
f	x	0.334
ɛ	ɛ	0.326
ʦ	-	0.306
r̩	e_ʀ	0.284
n	ɲ	0.275
j	-	0.264
b	bʲ	0.262
ɔ	-	0.257
ɛ	e	0.255
ɔ	o	0.248
ɫ	l	0.247
r̩	ʀʲ	0.236
f	-	0.22
o	o	0.206
d	ʥ	0.196
ɛ	ɔ	0.176
v	w	0.148
a	u	0.142
i	-	0.122
v	x	0.117
d	-	0.098
k	-	0.072
ɛ	ɪ	0.07
v	u	0.07
ɫ	d_w	0.068
ɛ	ʨ	0.063
