Macedonian	Upper Sorbian	probability
ˈ_ɛ	ʨ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v_a	w_a	1.0
s_#>	s_#>	1.0
s	s	1.0
o_ˈ	o	1.0
o_k	i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_o	k_o	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_r	ʀ_ɪ	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.905
k	k	0.905
a	a	0.9
#>	ɪ_#>	0.846
d	d	0.818
o	ɔ	0.815
v	ɥ	0.8
ɛ_ˈ	e	0.75
u	u	0.75
n	n	0.739
m	m	0.714
ɫ	w	0.708
b	b	0.7
ɛ_#>	ɔ_#>	0.667
<#_d	<#_d	0.667
p	p	0.636
i	i	0.632
t	t	0.625
<#_t	<#_ʨ	0.625
<#	<#_w	0.625
ɛ	ɛ	0.606
r	ʀ	0.55
f	x	0.5
f	w_ɪ	0.5
a_ˈ	u	0.438
r̩	ɔ_ʀ	0.429
t	ʨ	0.375
a_ˈ	ɔ	0.375
<#_t	<#_t	0.375
<#	<#_x	0.375
i	ɪ	0.368
p	pʲ	0.364
r	ʀʲ	0.35
ɛ_#>	#>	0.333
ɔ	ɔ	0.333
ɔ	w	0.333
ɔ	o	0.333
<#_d	<#_ʥ	0.333
b	bʲ	0.3
ɫ	l	0.292
r̩	ʀʲ	0.286
r̩	e_ʀ	0.286
m	mʲ	0.286
n	ɲ	0.261
u	ɔ	0.25
ɛ	ɔ	0.242
v	x	0.2
a_ˈ	o	0.188
d	ʥ	0.182
#>	ʨ_#>	0.154
ɛ_ˈ	ɪ	0.125
ɛ_ˈ	a	0.125
o	w	0.111
r	ʃ	0.1
a	-	0.1
k	x	0.095
ɛ	-	0.091
o	-	0.074
ɛ	a	0.061
