Macedonian	Upper Sorbian	probability
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ʥ	1.0
z̥	z̥	1.0
z	z	1.0
x	xʲ	1.0
v_a	w_a	1.0
u_m	ɔ_m	1.0
u	u	1.0
s	s	1.0
r_a	ʀ_ɔ	1.0
l	l	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	ʀ_ɪ	1.0
k	k	0.828
d̥	d̥	0.783
b	b	0.738
j	j	0.736
n	n	0.73
o	ɔ	0.72
a	a	0.7
ʦ	ʦ	0.694
v	ɥ	0.672
ɫ	w	0.671
d	d	0.659
m	m	0.623
r	ʀ	0.576
t	t	0.572
ʧ	ʧ	0.549
p	p	0.517
ɔ	ɔ	0.495
i	i	0.488
p	pʲ	0.483
r̩	ɔ_ʀ	0.48
ʧ	-	0.451
t	ʨ	0.428
f	w_ɪ	0.424
i	ɪ	0.406
m	mʲ	0.377
r	ʀʲ	0.353
ɛ	ɛ	0.336
f	x	0.333
ʦ	-	0.306
r̩	e_ʀ	0.284
n	ɲ	0.27
j	-	0.264
b	bʲ	0.262
ɔ	-	0.257
ɫ	l	0.255
ɛ	e	0.251
ɔ	o	0.248
f	-	0.243
r̩	-	0.236
d	ʥ	0.23
d̥	-	0.217
o	o	0.207
ɛ	ɔ	0.16
v	w	0.13
v	x	0.127
a	u	0.122
d	-	0.111
i	-	0.106
a	-	0.093
ɫ	d_w	0.073
o	-	0.073
v	u	0.072
r	ʃ	0.071
ɛ	ɪ	0.063
ɛ	ʨ	0.062
k	-	0.062
k	kʲ_i	0.059
ɛ	a	0.058
k	x	0.051
