Macedonian	Macedonian	probability
ˈ_ɛ	ʨ	1.0
ˈ	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɫ_#>	w_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ʥ	1.0
ɔ_ˈ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	xʲ_i	1.0
v_a	w_a	1.0
s_#>	s_#>	1.0
s	s	1.0
o_ˈ	o	1.0
o_#>	#>	1.0
l	l	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	ʀ_ɪ	1.0
<#_v	<#_w	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
o	ɔ	0.946
a	a	0.878
ɛ_ˈ	e	0.857
#>	ɪ_#>	0.812
v	ɥ	0.786
k	k	0.778
u	u	0.75
j	j	0.75
n	n	0.739
<#	<#_w	0.727
m	m	0.714
b	b	0.7
ɛ_#>	ɔ_#>	0.667
d̥	d̥	0.667
d	d	0.667
t	t	0.654
ɫ	w	0.64
p	p	0.636
ʧ	ʧ	0.6
ʦ	ʦ	0.6
ɔ	-	0.6
r	ʀ	0.55
i	i	0.524
ɛ	ɛ	0.5
a_ˈ	u	0.438
r̩	ɔ_ʀ	0.429
f	w_ɪ	0.429
ʧ	-	0.4
ʦ	-	0.4
ɔ	o	0.4
a_ˈ	ɔ	0.375
p	pʲ	0.364
r	ʀʲ	0.35
t	ʨ	0.346
ɛ_#>	#>	0.333
i	ɪ	0.333
d̥	-	0.333
b	bʲ	0.3
r̩	e_ʀ	0.286
r̩	-	0.286
m	mʲ	0.286
f	x	0.286
f	-	0.286
ɫ	l	0.28
<#	<#_x	0.273
n	ɲ	0.261
u	ɔ	0.25
j	-	0.25
d	ʥ	0.238
v	x	0.214
ɛ	ɔ	0.2
a_ˈ	o	0.188
#>	ʨ_#>	0.188
ɛ_ˈ	a	0.143
i	-	0.143
a	-	0.122
ɛ	ɪ	0.1
ɛ	-	0.1
r	ʃ	0.1
d	-	0.095
ɫ	d_w	0.08
k	x	0.074
k	kʲ_i	0.074
k	-	0.074
o	-	0.054
