Macedonian	Upper Sorbian	probability
ˈ_ɛ	ɪ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
u_m	ɔ_m	1.0
u	u	1.0
s_ɛ	s_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
n_#>	n_ɪ_#>	1.0
l	l	1.0
k_t	x_ʧ	1.0
k	k	1.0
j	j	1.0
i_m	ɪ_m	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#	<#_x	1.0
o_#>	ɔ_#>	0.867
ˈ	-	0.864
a	a	0.833
d	d	0.737
i	i	0.733
ɫ	w	0.692
n	n	0.667
b	b	0.667
o	ɔ	0.656
p	p	0.636
ɛ_#>	ɔ_#>	0.6
r̩	ʀ	0.6
f	β_ɪ	0.6
t	t	0.571
r	ʀ	0.565
m	m	0.538
ˈ_a	ɔ	0.5
ˈ_a	u	0.5
m	mʲ	0.462
v	β	0.458
v	ɥ	0.458
t	ʧ	0.429
ɛ_#>	#>	0.4
r̩	ɔ_ʀ	0.4
f	i	0.4
ɛ	ɛ	0.383
ɛ	e	0.383
p	pʲ	0.364
n	ɲ	0.333
b	bʲ	0.333
o	o	0.281
i	ɪ	0.267
d	ʤ	0.263
ɫ	l	0.231
r	ʀʲ	0.217
o_#>	#>	0.133
r	r	0.13
ɛ	ɔ	0.106
a	-	0.095
r	ʃ	0.087
v	x	0.083
ɫ	d_w	0.077
a	o	0.071
ɛ	ʧ	0.064
ɛ	a	0.064
o	-	0.062
