Macedonian	Upper Sorbian	probability
ˈu	ˈu	1.0
ˈe	ˈe	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ʥ	1.0
ɔ_ɫ	u	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	xʲ_i	1.0
v_a	w_a	1.0
u	ˈɔ	1.0
s	s	1.0
r_ˈa	ʀ_ˈɔ	1.0
o_k	kʲ_i	1.0
l	l	1.0
e	-	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	ʀ_ɪ	1.0
a	a	1.0
k	k	0.878
b	b	0.804
d̥	d̥	0.783
j	j	0.736
n	n	0.73
o	ɔ	0.7
ʦ	ʦ	0.694
ɫ	w	0.671
d	d	0.657
m	m	0.635
i	-	0.629
v	ɥ	0.628
ˈr̩	ˈɔ_ʀ	0.626
ˈɔ	ˈɔ	0.622
ˈo	ˈɔ	0.606
ˈa	ˈa	0.589
ˈi	ˈi	0.586
r	ʀ	0.572
t	t	0.552
ʧ	ʧ	0.549
p	p	0.517
f	-	0.511
f	w_ɪ	0.489
p	pʲ	0.483
ʧ	-	0.451
t	ʨ	0.448
ˈi	ˈɪ	0.414
ˈɔ	ˈo	0.378
ˈr̩	ˈe_ʀ	0.374
i	i	0.371
m	mʲ	0.365
ˈɛ	ˈe	0.356
r	ʀʲ	0.351
ʦ	-	0.306
o	-	0.3
ˈo	ˈo	0.286
ɛ	ɔ	0.284
ɛ	ɛ	0.278
n	ɲ	0.27
ˈɛ	ˈɛ	0.265
j	-	0.264
ɫ	l	0.257
ˈa	ˈu	0.234
d	ʥ	0.229
d̥	-	0.217
ɛ	-	0.196
b	bʲ	0.196
v	w	0.18
ɛ	ʨ	0.142
ˈɛ	ˈɔ	0.121
v	x	0.121
d	-	0.114
ˈɛ	-	0.11
ɛ	ˈɛ	0.1
ˈa	ˈɔ	0.089
ˈa	ˈo	0.089
ˈo	-	0.083
r	ʃ	0.076
ɫ	d_w	0.072
v	ˈu	0.07
k	-	0.068
ˈɛ	ˈa	0.064
k	x	0.054
