Macedonian	Upper Sorbian	probability
ˈ_u	u	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	w_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɔ	1.0
s	s	1.0
o_ɡ	ɔ_ɦ	1.0
o_k	kʲ_i	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_t	x_ʧ	1.0
k	k	1.0
j	j	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
ˈ_ɛ	e	0.889
ˈ	-	0.887
#>	ɪ_#>	0.857
a	a	0.784
d	d	0.692
n	n	0.667
i	i	0.667
ɫ	w	0.652
p	p	0.636
ɛ_#>	ɔ_#>	0.6
m	m	0.6
b	b	0.6
o	ɔ	0.593
ˈ_a	ɔ	0.571
r	ʀ	0.533
v	ɥ	0.526
ɛ	ɛ	0.516
t	ʧ	0.5
t	t	0.5
v	β	0.474
ˈ_a	o	0.429
ɛ_#>	#>	0.4
m	mʲ	0.4
b	bʲ	0.4
p	pʲ	0.364
r̩	ʀʲ	0.333
r̩	ɔ_ʀ	0.333
r̩	e_ʀ	0.333
r	ʀʲ	0.333
o	o	0.333
n	ɲ	0.333
i	ɪ	0.333
d	ʤ	0.308
ɫ	l	0.261
ɛ	ɔ	0.161
#>	i_#>	0.143
a	u	0.135
r	ʃ	0.133
ˈ_ɛ	a	0.111
ɛ	ʧ	0.097
ɛ	ɪ	0.097
ɫ	d_w	0.087
a	-	0.081
o	-	0.074
ɛ	e	0.065
ɛ	a	0.065
ˈ	β	0.062
