Phone1	Phone2	PMI
u_m	ɔ_m	9.694
<#_l	<#_l	9.35
s_ɛ	s_a	8.828
<#_r	<#_ʀ	8.336
b̥	b̥	8.085
b	b	7.557
l	<#_l	7.293
ʒ	ʒ	7.173
ʦ	ʦ	6.958
j	j	6.783
r	<#_ʀ	6.456
z	z	6.426
t_ɛ	ʧ_ɛ	6.143
p	p	5.982
p	pʲ	5.924
<#_o	<#_β_ɔ	5.788
k_t	x_ʧ	5.731
l	l	5.618
<#_l	l	5.618
n	n	5.443
m	m	5.396
m	mʲ	5.361
u	u	5.315
ɫ_#>	w_#>	5.212
k	k	5.132
d̥	d̥	5.13
d	d	5.091
<#_r	ʀ	5.078
<#_t	<#_ʧ	5.001
ɫ_a	w_ɔ	4.982
d	ʤ	4.951
n_#>	ɲ_#>	4.91
o_#>	ɔ_#>	4.797
n	ɲ	4.794
s	s	4.738
r̩	ʀ	4.726
r	ʀʲ	4.69
t	t	4.637
i	i	4.581
u	ɔ_m	4.523
r	ʀ	4.444
v	β	4.127
n	ɲ_#>	3.988
<#_o	ɔ	3.935
ɡ̊	x	3.917
ɫ	w	3.824
ɫ_#>	w	3.793
a	a	3.784
ɫ	w_#>	3.655
o	o	3.628
t	ʧ	3.573
i	ɪ	3.503
n_#>	ɲ	3.5
o	ɔ	3.497
ɛ	ɛ	3.476
f	β	3.457
m	ɔ_m	3.415
f	β_ɪ	3.405
ɛ	e	3.391
r	r	3.296
n_#>	n	3.292
k_o	k_o	3.244
k_a	k_a	3.244
s_#>	s_#>	3.242
t	<#_ʧ	3.236
o	ɔ_#>	3.236
k	kʲ	3.161
n_#>	n_ɪ_#>	3.075
ɫ	l	3.053
t_o	t_ɔ	3.047
<#_n	<#_n	3.047
d_o	d_ɔ	3.034
v_a	β_a	3.017
<#_d	<#_ʤ	3.006
<#	<#_ʀ	2.987
ɡ̊_#>	x_#>	2.958
ɡ̊	x_#>	2.958
l_ɛ	l_ɔ	2.949
r_a	r_ɔ	2.813
<#_t	ʧ	2.806
<#_p	<#_p	2.801
<#	<#_l	2.735
<#	<#	2.665
#>	#>	2.665
ɫ_#>	l_#>	2.645
<#_t	<#_t	2.641
o_#>	ɔ	2.64
r_a	ʀ_u	2.622
a	u	2.608
<#_ɛ	<#_j	2.598
p	<#_p	2.575
<#_s	<#_s	2.575
r̩	e_ʀ	2.524
ɫ_#>	w_ɪ_#>	2.511
u_m	m	2.413
ɫ_a	w_o	2.404
b	bʲ	2.357
u	ɔ	2.341
ˈ_b	b	2.337
ɛ_#>	ɔ_#>	2.296
#>	w_#>	2.295
<#_p	p	2.232
n	<#_n	2.212
<#_d	ʤ	2.182
n	n_ɪ_#>	2.153
s	s_#>	2.111
s	<#_s	2.111
d	<#_ʤ	2.07
r̩	e	2.064
t	<#_t	2.029
r̩	ɔ_ʀ	1.985
ɡ̊_#>	x	1.942
o	<#_β_ɔ	1.924
ɫ	l_#>	1.922
<#_ɛ	j	1.922
k	x	1.863
<#_n	n	1.86
s	s_a	1.85
ɫ_o	d_w	1.823
a_ˈ	u	1.738
ʧ	ʧ	1.684
v	x	1.654
ɫ_#>	ɪ	1.64
s_#>	s	1.586
<#_s	s	1.586
ɫ_#>	l	1.452
<#_t	t	1.346
k	kʲ_i	1.34
u	m	1.332
r̩	ɔ	1.255
ɛ_#>	ɔ	1.241
k_t	x	1.174
k	x_ʧ	1.172
s_ɛ	s	1.138
o_ˈ	o	1.133
#>	ɔ_#>	1.127
ɛ	<#_j	1.112
ɫ	w_ɪ_#>	1.092
#>	ɲ_#>	1.085
t	ʧ_ɛ	1.059
a	o	1.055
t	x_ʧ	1.0
ɛ	ɔ_#>	0.952
t	x	0.877
<#	<#_ʧ	0.809
ɛ	s_a	0.728
ɫ_a	w	0.717
v	ɥ	0.691
ɛ	ʧ_ɛ	0.671
<#_v	<#_ɥ	0.641
t_ɛ	ɛ	0.587
<#_o	β	0.581
s_ɛ	a	0.573
ɛ	a	0.554
o_k	kʲ	0.521
ɛ	ɪ	0.44
ɛ	j	0.436
l	l_ɔ	0.38
ɛ	ɔ	0.36
r	ʃ	0.319
u_m	ɔ	0.313
o	i	0.311
a	r	0.291
a	ɔ	0.257
k_t	ʧ	0.255
r	r_ɔ	0.244
<#	<#_ʤ	0.244
<#	<#_t	0.244
t_ɛ	ʧ	0.234
r_a	r	0.225
ɫ	ɪ	0.221
k	k_o	0.215
k	k_a	0.215
ɫ	w_ɔ	0.204
k	ʧ	0.201
ɫ	o	0.185
#>	x_#>	0.172
v	β_u	0.142
v	β_a	0.129
a	w	0.124
a	w_ɔ	0.109
k_o	o	0.087
o	w	0.086
r	ʀ_u	0.079
ˈ_r	ʀʲ	0.06
#>	s_#>	0.047
d	d_ɔ	0.017
r	u	0.014
#>	l_#>	-0.023
n_#>	ɪ	-0.042
t	t_ɔ	-0.071
o	k_o	-0.09
<#	<#_ɥ	-0.107
<#	<#_s	-0.107
<#	<#_p	-0.107
<#	<#_n	-0.107
t_o	t	-0.134
a	β_a	-0.135
l_ɛ	l	-0.14
ɫ_a	o	-0.17
d_o	d	-0.176
k_o	k	-0.183
k_a	k	-0.183
a	k_a	-0.197
v_a	β	-0.205
a	ʀ	-0.237
l	ɔ	-0.24
v	<#_ɥ	-0.247
<#	ʀ	-0.271
ˈ_v	x	-0.291
a	r_ɔ	-0.294
ɫ_a	ɔ	-0.297
o	t_ɔ	-0.316
a	ʀ_u	-0.32
#>	ɲ	-0.325
o	d_ɔ	-0.329
ɫ	d_w	-0.334
o_k	i	-0.355
ɫ	d	-0.361
ɛ_ˈ	e	-0.361
o	d_w	-0.369
ɛ_ˈ	ɪ	-0.378
o	kʲ_i	-0.393
<#_v	ɥ	-0.419
a	w_o	-0.44
<#	<#_j	-0.44
ɛ	l	-0.453
#>	w	-0.46
ɫ	ɔ	-0.474
ɫ	w_o	-0.515
r_a	u	-0.523
ɛ	l_ɔ	-0.537
ɫ_o	w	-0.551
v_a	a	-0.558
<#	ʤ	-0.58
r	ɔ	-0.593
<#	<#_β_ɔ	-0.609
k_a	a	-0.623
t_o	ɔ	-0.675
<#	p	-0.676
r_a	ʀ	-0.681
d_o	ɔ	-0.693
#>	n	-0.743
#>	ʧ_#>	-0.773
l_ɛ	ɔ	-0.778
ɛ_ˈ	ɔ	-0.796
#>	ɪ	-0.82
#>	x	-0.845
ɫ_#>	#>	-0.935
<#_r	<#	-0.935
<#_o	<#	-0.935
<#_l	<#	-0.935
#>	n_ɪ_#>	-0.96
n	ɪ	-0.964
o_k	kʲ_i	-0.988
<#	l	-0.997
<#_t	<#	-1.025
o_#>	#>	-1.026
n_#>	#>	-1.026
#>	ɔ	-1.03
<#	β	-1.041
<#	t	-1.052
<#	s	-1.096
<#_d	<#	-1.108
ɡ̊_#>	#>	-1.11
ɡ̊	#>	-1.11
ɛ_#>	#>	-1.11
s_#>	#>	-1.116
<#_ɛ	<#	-1.116
<#_v	<#	-1.116
<#_s	<#	-1.116
<#_p	<#	-1.116
<#_n	<#	-1.116
<#	j	-1.116
r_a	ɔ	-1.13
#>	w_ɪ_#>	-1.155
<#	ɥ	-1.167
#>	l	-1.216
<#	n	-1.293
ɫ_o	d	-1.304
p	<#	-1.342
<#	ʧ	-1.387
a_ˈ	ɔ	-1.409
#>	ʧ	-1.491
s	<#	-1.58
#>	s	-1.609
v	u	-1.741
m	ɔ	-1.826
n	#>	-1.948
n	<#	-1.95
ɡ	ɦ	-1.975
v	<#	-2.004
d	<#	-2.044
f	ɪ	-2.171
s	#>	-2.247
o	kʲ	-2.314
ɛ	#>	-2.453
<#	ɔ	-2.462
k	o	-2.463
o	#>	-2.587
ɛ	<#	-2.603
t	<#	-2.79
a	β	-2.797
r	<#	-2.815
v	a	-2.906
k	i	-2.911
l	<#	-2.991
a	k	-3.025
o	k	-3.036
k	a	-3.054
ɫ	#>	-3.215
o	β	-3.282
o	<#	-4.798
ˈ_ɛ	ʧ	-4.992
d	ɔ	-5.49
s	a	-6.28
ɛ	s	-6.837
o	d	-7.153
ˈ	ʧ	-inf
ˈ	ʀʲ	-inf
ˈ	ɪ	-inf
ˈ	ɔ	-inf
ˈ	x	-inf
ˈ	u	-inf
ˈ	o	-inf
ˈ	e	-inf
ˈ	b	-inf
ɛ	ʧ	-inf
t	ɛ	-inf
t	ɔ	-inf
o	t	-inf
