Phone1	Phone2	Surprisal
a	a	0.515
a	u	3.036
a	-	3.431
a	o	4.548
a	ɔ	4.548
a_r	ʀ_ɪ	0.0
b	b	0.438
b	bʲ	1.932
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.602
d	ʥ	2.121
d	-	3.166
d̥	d̥	0.353
d̥	-	2.204
f	w_ɪ	1.239
f	x	1.585
f	-	2.041
i	i	1.036
i	ɪ	1.299
i	-	3.239
j	j	0.443
j	-	1.92
k	k	0.273
k	-	4.004
k	kʲ_i	4.085
k	x	4.288
l	l	0.0
m	m	0.682
m	mʲ	1.409
n	n	0.453
n	ɲ	1.891
o	ɔ	0.474
o	o	2.27
o	-	3.786
p	p	0.951
p	pʲ	1.05
r	ʀ	0.797
r	ʀʲ	1.502
r	ʃ	3.81
r_a	ʀ_ɔ	0.0
r̩	ɔ_ʀ	1.058
r̩	e_ʀ	1.817
r̩	-	2.084
s	s	0.0
t	t	0.806
t	ʨ	1.225
u	u	0.0
u_m	ɔ_m	0.0
v	ɥ	0.573
v	w	2.948
v	x	2.981
v	u	3.806
v_a	w_a	0.0
x	xʲ	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.014
ɔ	-	1.959
ɔ	o	2.014
ɛ	ɛ	1.573
ɛ	e	1.996
ɛ	ɔ	2.648
ɛ	ɪ	3.984
ɛ	ʨ	4.003
ɛ	a	4.111
ɛ	-	4.335
ɛ	j_ɛ	5.593
ɟ	ʥ	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɫ	w	0.575
ɫ	l	1.969
ɫ	d_w	3.773
ɲ	ɲ	0.0
ɾ	ʀʲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.528
ʦ	-	1.706
ʧ	ʧ	0.866
ʧ	-	1.147
