Phone1	Phone2	Surprisal
a	a	0.386
a	u	2.812
a	o	4.386
a	-	4.484
a_r	ʀ_ɪ	0.0
b	b	0.438
b	bʲ	1.932
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.501
d	ʥ	2.353
d	-	3.357
d_ɛ	ʥ_e	0.0
d̥	d̥	0.0
f	w_ɪ	1.164
f	x	1.584
f	-	2.183
i	i	1.155
i	ɪ	1.22
i	-	3.039
j	j	0.443
j	-	1.92
k	k	0.108
k	-	3.789
k_t	x_ʨ	0.0
l	l	0.0
m	m	0.682
m	mʲ	1.409
n	n	0.463
n	ɲ	1.864
o	ɔ	0.411
o	o	2.281
o	-	4.565
o_d	ɔ_d	0.0
o_k	kʲ_i	0.0
p	p	0.951
p	pʲ	1.05
r	ʀ	0.672
r	ʀʲ	1.425
r_a	ʀ_ɔ	0.0
r_i	ʃ_i	0.0
r̩	ɔ_ʀ	1.058
r̩	e_ʀ	1.817
r̩	ʀʲ	2.084
s	s	0.0
s_ɛ	s_a	0.0
t	t	0.796
t	ʨ	1.238
t_o	t_ɔ	0.0
t_ɛ	ʨ_ɛ	0.0
u	u	0.0
u_m	ɔ_m	0.0
v	ɥ	0.589
v	w	2.754
v	x	3.094
v	u	3.844
v_a	w_a	0.0
x	xʲ_i	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.014
ɔ	-	1.959
ɔ	o	2.014
ɛ	ɛ	1.617
ɛ	e	1.974
ɛ	ɔ	2.505
ɛ	ɪ	3.838
ɛ	ʨ	3.979
ɛ	-	4.611
ɛ	a	4.66
ɛ	j_ɛ	5.087
ɟ	ʥ	0.0
ɡ	ɦ	0.0
ɫ	w	0.546
ɫ	l	2.015
ɫ	d_w	3.888
ɫ_a	w_ɔ	0.0
ɲ	ɲ	0.0
ɾ	ʀʲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.528
ʦ	-	1.706
ʧ	ʧ	0.0
