Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈi_s	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈeː_d	ˈa_t	1.0
ˈaː	ˈɛ	1.0
ˈaɪ̯	ˈa	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	-	1.0
ə_m	m_s	1.0
ɐ_#>	#>	1.0
ç	-	1.0
z	ˈuː	1.0
v_ˈʏ	w	1.0
tʰ	θ	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_θ	1.0
kʰ	kʷ	1.0
k	k	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
e	b_s	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_θ	1.0
#>	n_#>	1.0
l	l	0.897
v	w	0.818
ˈɔː	ˈa	0.8
ŋ	ŋ_ɡ	0.75
ˈɪ	ˈi	0.688
ˈœ	-	0.667
ˈyː	-	0.667
s	s	0.667
ˈoː	-	0.6
n	n	0.522
ˈɔa̯	ˈɔː	0.5
ɐ	r	0.5
t	t	0.5
ˈuː	ˈɔ	0.429
x	h	0.417
ˈoː	ˈa	0.4
ˈiː	ˈiu̯	0.385
ə	-	0.375
ɐ	a_r	0.375
<#	<#_w	0.375
<#	<#_h	0.375
ˈʏ	ˈu	0.364
ˈɛ	ˈi	0.333
ˈœ	ˈoː	0.333
ˈyː	ɡʷː	0.333
ˈeː	ˈi	0.333
ˈeː	ˈa	0.333
ˈeː	-	0.333
ɾ	θ_s	0.333
ɾ	θ	0.333
s	i_s	0.333
ˈɪ	ˈiː	0.312
ˈʊ	ˈu	0.308
ˈiː	-	0.308
ˈuː	ˈeː	0.286
ˈuː	w	0.286
ˈʏ	ˈuː	0.273
ˈɛ	ˈɛː	0.267
ˈɔa̯	ˈɔ	0.25
ˈɔa̯	ˈa	0.25
ə	u	0.25
ə	i	0.25
ŋ	ŋ	0.25
x	-	0.25
<#	<#_ˈu	0.25
ˈʊ	ˈoː	0.231
ˈʊ	ˈi	0.231
ˈʊ	ˈa	0.231
ˈɛ	ˈu	0.2
ˈɛ	ˈa	0.2
ˈɔː	ˈɔː	0.2
t	t_s	0.192
ˈʏ	ˈiu̯	0.182
ˈʏ	ˈa	0.182
v	ʍ	0.182
n	nː	0.174
n	n_d	0.174
ɾ	ð	0.167
ɾ	n_θ	0.167
x	r	0.167
x	h_s	0.167
ˈiː	ˈiː_s	0.154
ˈiː	ˈiː	0.154
n	n_s	0.13
ə	e	0.125
ɐ	a	0.125
t	t_a	0.115
t	-	0.115
l	lː	0.103
t	s	0.077
