Insular North Frisian	Gothic	probability
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈi_s	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈeː_d	ˈa_t	1.0
ˈaː	ˈɛ	1.0
ˈaɪ̯	ˈa	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	-	1.0
ə_m	m_s	1.0
v_ˈʏ	w	1.0
tʰ	θ	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_θ	1.0
kʰ	kʷ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	b_s	1.0
b	b	1.0
l	l	0.92
s	s	0.834
ˈɔː	ˈa	0.816
v	w	0.816
ŋ	ŋ_ɡ	0.739
x	h	0.736
ˈyː	-	0.711
ˈɪ	ˈi	0.71
ʁ̥	r	0.667
d	d	0.661
ç	s	0.611
t	t	0.603
ˈeː	-	0.53
ˈoː	-	0.523
ˈɔa̯	ˈɔː	0.499
ˈoː	ˈa	0.477
n	n	0.476
ˈeː	ˈi	0.47
ə	u	0.456
ˈœ	-	0.433
ˈʏ	ˈu	0.407
ˈuː	ˈɔ	0.394
ç	-	0.389
ˈiː	-	0.373
ɐ	a_r	0.365
ɾ	θ	0.361
ɐ	r	0.351
d	θ	0.339
ˈiː	ˈiu̯	0.335
ʁ̥	-	0.333
ˈɔa̯	ˈɔ	0.323
ˈuː	-	0.316
ɾ	n_θ	0.315
ˈʊ	ˈu	0.306
ˈœ	ˈu	0.299
ˈiː	ˈiː	0.293
ə	-	0.292
ˈɪ	ˈiː	0.29
ˈuː	ˈeː	0.29
ˈyː	ɡʷː	0.289
ɐ	a	0.284
ˈœ	ˈoː	0.268
ˈɛ	ˈɛː	0.264
ˈɛ	ˈi	0.264
x	h_s	0.264
ŋ	ŋ	0.261
ˈɛ	ˈa	0.255
ˈʊ	ˈi	0.251
ˈʊ	ˈa	0.251
ˈʏ	ˈuː	0.23
ˈʏ	ˈa	0.224
ˈɛ	ˈu	0.217
n	n_d	0.216
ˈʊ	ˈoː	0.191
n	nː	0.189
ˈɔː	ˈɔː	0.184
v	ʍ	0.184
t	t_a	0.183
ˈɔa̯	ˈa	0.178
ə	i	0.176
s	i_s	0.166
t	-	0.164
ɾ	ð	0.162
ɾ	θ_s	0.161
ˈʏ	ˈiu̯	0.139
n	n_s	0.118
l	lː	0.08
ə	e	0.077
