Insular North Frisian	Gothic	probability
ˈɛ_s	ˈi_s	1.0
ˈœ	ˈoː	1.0
ˈyː	ˈu	1.0
ˈeː	ˈi	1.0
ˈaɪ̯	ˈa	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_m	m_s	1.0
t_#>	#>	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	ˈeː	1.0
h	h	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
l	l	0.923
f	f	0.9
ˈɔː	ˈa	0.8
v	w	0.8
t	t	0.773
ɾ	θ	0.727
n	n	0.72
#>	s_#>	0.704
ˈɪ	ˈi	0.667
tʰ	t	0.667
d	d	0.667
s	s	0.625
ŋ	ŋ_ɡ	0.6
<#	<#_h	0.571
ˈiː	ˈiu̯	0.556
x	h	0.556
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ˈɔa̯	ˈɔː	0.444
ˈiː	ˈiː	0.444
ɐ	r	0.444
<#	<#_w	0.429
s	i_s	0.375
ˈʏ	ˈu	0.364
ˈɪ	ˈiː	0.333
ˈɛ	ˈi	0.333
ˈɔa̯	ˈa	0.333
ˈuː	ˈɔ	0.333
ə	n	0.333
ɐ	a_r	0.333
tʰ	θ	0.333
d	θ	0.333
ˈʊ	ˈu	0.308
#>	n_#>	0.296
ˈʏ	ˈuː	0.273
ɾ	n_θ	0.273
ˈɛ	ˈɛː	0.267
ˈʊ	ˈoː	0.231
ˈʊ	ˈi	0.231
ˈʊ	ˈa	0.231
ˈɔa̯	ˈɔ	0.222
ˈuː	ˈeː	0.222
ˈuː	ˈa	0.222
ˈuː	w	0.222
ə	u	0.222
ə	l	0.222
ə	i	0.222
x	r	0.222
x	h_s	0.222
ˈɛ	ˈu	0.2
ˈɛ	ˈa	0.2
ˈɔː	ˈɔː	0.2
ŋ	ŋ	0.2
ŋ	h	0.2
v	ʍ	0.2
ˈʏ	ˈiu̯	0.182
ˈʏ	ˈa	0.182
n	nː	0.16
t	t_a	0.136
n	n_d	0.12
ɐ	r_u	0.111
ɐ	a	0.111
f	a	0.1
t	d	0.091
l	lː_s	0.077
