Insular North Frisian	Insular North Frisian	probability
ˈɛ_s	ˈi_s	1.0
ˈɔ	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈiː_n	n	1.0
ˈaɪ̯	ˈa	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ə_n	n	1.0
ç	-	1.0
z	s	1.0
x_#>	h_s_#>	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_θ	1.0
k	k	1.0
f_#>	#>	1.0
f	f	1.0
e	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
l	l	0.9
h	h	0.857
ˈɔː	ˈa	0.8
v	w	0.8
ˈeː	-	0.75
ŋ	ŋ_ɡ	0.75
#>	s_#>	0.727
ˈœ	-	0.714
s	s	0.714
n	n	0.708
ˈɪ	ˈi	0.688
d	d	0.667
t	t	0.643
<#_tʰ	<#_t	0.625
ɾ	θ	0.615
ˈiː	ˈiu̯	0.556
ˈɔa̯	ˈɔː	0.5
ɐ	r	0.5
x	h	0.5
<#	<#_w	0.5
<#	<#_h	0.5
ˈiː	ˈiː	0.444
ə	-	0.417
ˈʏ	-	0.385
ɐ	a_r	0.375
<#_tʰ	<#_θ	0.375
ˈɛ	ˈi	0.333
ˈuː	ˈɔ	0.333
d	θ	0.333
ˈɪ	ˈiː	0.312
ˈʏ	ˈu	0.308
ˈʊ	ˈu	0.308
x	-	0.3
ˈœ	ˈoː	0.286
s	i_s	0.286
ˈɛ	ˈɛː	0.267
ˈɔa̯	ˈɔ	0.25
ˈɔa̯	ˈa	0.25
ˈeː	ˈi	0.25
ŋ	ŋ	0.25
#>	n_#>	0.247
ˈʊ	ˈoː	0.231
ˈʊ	ˈi	0.231
ˈʊ	ˈa	0.231
ɾ	n_θ	0.231
ˈuː	ˈeː	0.222
ˈuː	w	0.222
ˈuː	-	0.222
ˈɛ	ˈu	0.2
ˈɛ	ˈa	0.2
ˈɔː	ˈɔː	0.2
x	r	0.2
v	ʍ	0.2
ə	u	0.167
ə	n	0.167
ə	i	0.167
ˈʏ	ˈa	0.154
ˈʏ	w	0.154
ɾ	ð	0.154
t	-	0.143
h	h_ˈɔː	0.143
ɐ	a	0.125
n	n_d	0.125
t	t_a	0.107
t	d	0.107
l	lː	0.1
ə	e	0.083
n	nː_a	0.083
n	nː	0.083
