Insular North Frisian	Gothic	probability
ˈeː_d	ˈa_t	1.0
ˈeː	ˈi	1.0
ˈaɪ̯	ˈa	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_m	m_s	1.0
x_#>	h_s_#>	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.9
l	l	0.885
v	w	0.846
t	t	0.76
tʰ	t	0.7
#>	s_#>	0.672
ˈɪ	ˈi	0.667
ˈɔː	ˈa	0.667
d	d	0.667
n	n	0.654
x	h	0.625
ˈœ	ˈoː	0.6
ŋ	ŋ_ɡ	0.6
<#	<#_h	0.6
ˈiː	ˈiu̯	0.556
ˈɔ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ɾ	θ	0.5
ç	ɣ	0.5
ç	s	0.5
ˈʏ	ˈu	0.444
ˈɔa̯	ˈɔː	0.444
ˈuː	w	0.429
ˈɛ	ˈi	0.412
ɐ	r	0.412
ˈœ	ˈu	0.4
<#	<#_w	0.4
x	r	0.375
ɐ	a_r	0.353
ˈʏ	ˈuː	0.333
ˈɪ	ˈiː	0.333
ˈɔa̯	ˈa	0.333
d	θ	0.333
#>	n_#>	0.328
ˈʊ	ˈu	0.308
tʰ	θ	0.3
ˈuː	ˈɔ	0.286
ˈuː	ˈeː	0.286
ə	n	0.273
ˈɛ	ˈɛː	0.235
ˈʊ	ˈoː	0.231
ˈʊ	ˈi	0.231
ˈʊ	ˈa	0.231
ˈʏ	ˈiu̯	0.222
ˈɔa̯	ˈɔ	0.222
ˈiː	ˈiː_s	0.222
ˈiː	ˈiː	0.222
ɾ	θ_s	0.214
ŋ	ŋ	0.2
ŋ	h	0.2
ə	u	0.182
ə	l	0.182
ə	i	0.182
ə	-	0.182
ˈɛ	ˈu	0.176
ˈɛ	ˈa	0.176
ˈɔː	ˈɔː	0.167
ˈɔː	ˈeː	0.167
v	ʍ	0.154
n	nː	0.154
ɾ	ð	0.143
ɾ	n_θ	0.143
t	t_a	0.12
t	d	0.12
ɐ	r_u	0.118
ɐ	a	0.118
n	n_d	0.115
l	lː	0.115
f	β	0.1
n	n_s	0.077
