Insular North Frisian	Gothic	probability
ˈɛ_s	ˈi_s	1.0
ˈɔ	-	1.0
ˈyː	ˈu	1.0
ˈoː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈa	1.0
ʃ	s	1.0
ɪ	-	1.0
ə_m	m_s	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
f	f	0.9
l	l	0.848
r	r	0.846
t	t	0.826
v	w	0.818
x	h	0.778
n	n	0.773
ˈeː	-	0.75
ˈa	ˈa	0.75
#>	s_#>	0.75
ˈɔː	ˈa	0.727
ɾ	θ	0.727
tʰ	t	0.7
ˈɪ	ˈi	0.667
d	d	0.667
ɐ	r	0.625
s	s	0.571
ˈœ	ˈoː	0.5
ˈœ	-	0.5
ç	s	0.5
ç	-	0.5
<#	<#_w	0.5
<#	<#_h	0.5
ˈɔa̯	ˈɔː	0.444
s	i_s	0.429
ə	-	0.417
ˈiː	ˈiu̯	0.385
ɐ	a_r	0.375
ˈʏ	ˈu	0.364
ˈɪ	ˈiː	0.333
ˈɛ	ˈi	0.333
ˈɔa̯	ˈa	0.333
ˈuː	ˈɔ	0.333
d	θ	0.333
ˈiː	ˈiː	0.308
tʰ	θ	0.3
ˈʊ	ˈu	0.286
ˈʊ	ˈi	0.286
ˈʏ	ˈuː	0.273
ˈɔː	-	0.273
ɾ	n_θ	0.273
ˈɛ	ˈɛː	0.267
ˈeː	ˈi	0.25
ˈa	-	0.25
ə	n	0.25
#>	a_n_#>	0.25
ˈɔa̯	ˈɔ	0.222
ˈuː	ˈeː	0.222
ˈuː	ˈa	0.222
ˈuː	w	0.222
x	r	0.222
ˈʊ	ˈoː	0.214
ˈʊ	ˈa	0.214
ˈɛ	ˈu	0.2
ˈɛ	ˈa	0.2
ˈʏ	ˈiu̯	0.182
ˈʏ	ˈa	0.182
v	ʍ	0.182
t	s	0.174
ə	u	0.167
ə	i	0.167
ˈiː	n	0.154
ˈiː	-	0.154
r	ˈɔ_r	0.154
n	nː	0.136
f	β	0.1
n	s	0.091
l	lː	0.091
l	ˈi_l	0.061
