Insular North Frisian	Gothic	probability
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈi_s	1.0
ˈɔː	ˈa	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈyː	ɡʷː	1.0
ˈaː	ˈɛ	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈa	1.0
ʃ	s	1.0
ə_m	m_s	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ð	θ_a	1.0
ç	-	1.0
x	h	1.0
tʰ	θ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_θ	1.0
k	k	1.0
h	h	1.0
e	b_s	1.0
b	b	1.0
f	f	0.936
kʰ	k	0.909
l	l	0.878
v	w	0.864
ˈə	ˈi	0.767
d	d	0.755
ˈa	ˈa	0.744
ə	-	0.72
ʁ̥	r	0.667
ˈoː	ˈa	0.629
ɾ	θ	0.606
n	n	0.527
ɐ	r	0.52
ˈua̯	ˈɔː	0.499
t	t	0.49
ˈeː	-	0.47
ˈœ	-	0.447
ɾ	θ_s	0.394
ˈʏ	ˈu	0.379
ˈiː	-	0.373
ˈoː	ˈɔː	0.371
ˈeː	ˈa	0.342
ˈiː	ˈiu̯	0.335
ʁ̥	-	0.333
ˈua̯	ˈɔ	0.323
ˈuː	ˈɔ	0.311
ˈœ	ˈu	0.309
ˈʊ	ˈu	0.306
ɐ	a_r	0.295
ˈiː	ˈiː	0.293
ˈɛ	ˈɛː	0.285
ˈuː	w	0.278
ˈɛ	ˈa	0.276
ˈuː	ˈeː	0.26
ˈa	-	0.256
ˈʊ	ˈi	0.251
ˈʊ	ˈa	0.251
d	t	0.245
ˈœ	ˈoː	0.244
ˈɛ	ˈu	0.237
ˈʏ	-	0.234
ˈə	ˈiː	0.233
ˈʏ	ˈuː	0.202
ˈɛ	ˈi	0.202
ˈʊ	ˈoː	0.191
ˈeː	ˈi	0.187
ɐ	a	0.185
n	nː	0.185
ˈʏ	ˈa	0.184
t	t_a	0.184
ˈua̯	ˈa	0.178
n	n_d	0.175
t	t_s	0.163
ˈuː	ˈa	0.151
v	ʍ	0.136
ə	l	0.115
ə	i	0.115
n	n_s	0.113
t	-	0.106
kʰ	kʷ	0.091
l	lː	0.081
f	β_a	0.064
t	s	0.057
