Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
e	b_s	0.0
f	f	0.0
h	h	0.0
k	k	0.0
kʰ	kʷ	0.0
l	l	0.141
l	lː	3.429
lʲ	l_θ	0.0
m	m	0.0
n	n	1.025
n	nː	2.337
n	n_d	2.439
n	n_s	2.985
nʲ	n_d	0.0
p	p	0.0
r	r	0.0
s	s	0.349
s	i_s	2.218
t	t	1.187
t	t_a	2.419
t	t_s	2.44
t	-	2.86
t	s	4.273
tʰ	θ	0.0
v	w	0.293
v	ʍ	2.443
v_ˈʏ	w	0.0
x	h	1.258
x	r	2.109
x	-	2.292
x	h_s	2.777
z	ˈuː	0.0
ç	-	0.0
ŋ	ŋ_ɡ	0.437
ŋ	ŋ	1.935
ɐ	r	0.843
ɐ	a_r	1.73
ɐ	a	2.826
ə	u	1.088
ə	-	1.889
ə	i	2.474
ə	e	3.652
ə_m	m_s	0.0
ɪ	-	0.0
ɾ	θ	1.469
ɾ	θ_s	1.896
ɾ	n_θ	2.268
ɾ	ð	2.622
ʃ	s	0.0
ˈa	ˈa	0.0
ˈaɪ̯	ˈa	0.0
ˈaː	ˈɛ	0.0
ˈeː	-	1.479
ˈeː	ˈa	1.574
ˈeː	ˈi	1.711
ˈeː_d	ˈa_t	0.0
ˈiː	-	1.366
ˈiː	ˈiu̯	1.684
ˈiː	ˈiː	2.56
ˈiː	ˈiː_s	2.929
ˈoː	-	0.936
ˈoː	ˈa	1.067
ˈuː	ˈeː	1.459
ˈuː	ˈɔ	1.585
ˈuː	w	1.723
ˈyː	-	0.493
ˈyː	ɡʷː	1.789
ˈøː	-	0.0
ˈœ	-	0.535
ˈœ	ˈoː	1.689
ˈɔ	-	0.0
ˈɔa̯	ˈɔː	0.998
ˈɔa̯	ˈɔ	1.673
ˈɔa̯	ˈa	2.428
ˈɔː	ˈa	0.293
ˈɔː	ˈɔː	2.446
ˈɛ	ˈi	1.921
ˈɛ	ˈɛː	1.924
ˈɛ	ˈa	1.972
ˈɛ	ˈu	2.202
ˈɛ_s	ˈi_s	0.0
ˈɛː	ˈɛ	0.0
ˈɪ	ˈi	0.493
ˈɪ	ˈiː	1.788
ˈʊ	ˈu	1.67
ˈʊ	ˈa	1.955
ˈʊ	ˈi	1.955
ˈʊ	ˈoː	2.557
ˈʏ	ˈu	1.298
ˈʏ	ˈuː	2.12
ˈʏ	ˈa	2.159
ˈʏ	ˈiu̯	2.844
