Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.406
d	t	2.029
e	b_s	0.0
f	f	0.095
f	β_a	3.973
h	h	0.0
k	k	0.0
kʰ	k	0.138
kʰ	kʷ	3.454
l	l	0.188
l	lː	3.623
l	l_d	4.608
lʲ	l_θ	0.0
m	m	0.0
n	n	0.923
n	nː	2.435
n	n_d	2.514
n	n_s	3.151
nʲ	n_d	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	1.029
t	t_a	2.445
t	t_s	2.616
t	-	3.235
t	s	4.134
tʰ	θ	0.0
v	w	0.21
v	ʍ	2.881
x	h	0.0
ç	-	0.0
ð	θ_a	0.0
ŋ	ŋ	0.0
ɐ	r	0.942
ɐ	a_r	1.761
ɐ	a	2.438
ɐ_n	r_n	0.0
ə	-	0.473
ə	i	3.115
ə	l	3.115
ə	e	4.36
ə_m	m_s	0.0
ɾ	θ	0.723
ɾ	θ_s	1.343
ʁ̥	r	0.585
ʁ̥	-	1.585
ʃ	s	0.0
ˈa	ˈa	0.426
ˈa	-	1.967
ˈaɪ̯	ˈa	0.0
ˈaʊ̯	-	0.0
ˈaː	ˈɛ	0.0
ˈeː	-	1.088
ˈeː	ˈa	1.547
ˈeː	ˈi	2.417
ˈiː	-	1.424
ˈiː	ˈiu̯	1.579
ˈiː	ˈiː	1.773
ˈoː	ˈa	0.668
ˈoː	ˈɔː	1.432
ˈua̯	ˈɔː	1.002
ˈua̯	ˈɔ	1.631
ˈua̯	ˈa	2.493
ˈuː	ˈɔ	1.684
ˈuː	w	1.847
ˈuː	ˈeː	1.941
ˈuː	ˈa	2.732
ˈyː	ɡʷː	0.0
ˈøː	-	0.0
ˈœ	-	1.162
ˈœ	ˈu	1.696
ˈœ	ˈoː	2.034
ˈɔ	-	0.0
ˈɔː	ˈa	0.0
ˈə	ˈi	0.383
ˈə	ˈiː	2.101
ˈɛ	ˈɛː	1.812
ˈɛ	ˈa	1.856
ˈɛ	ˈu	2.078
ˈɛ	ˈi	2.306
ˈɛ_s	ˈi_s	0.0
ˈɛː	ˈɛ	0.0
ˈʊ	ˈu	1.708
ˈʊ	ˈa	1.993
ˈʊ	ˈi	1.993
ˈʊ	ˈoː	2.385
ˈʏ	ˈu	1.399
ˈʏ	-	2.092
ˈʏ	ˈuː	2.306
ˈʏ	ˈa	2.442
