Corsican	Friulian	probability
b	b	1.0
c	l	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
a	a	0.181
e	-	0.1
ɟ	ɡ	0.071
ˈo	ˈo	0.581
j	j	0.132
kː	c	0.502
t	t	0.682
ˈɛ	ˈɛ	0.102
i	i	0.703
k	c	0.393
p	p	0.843
r	r	0.913
rː	<#_v	0.333
v	v	0.973
w	-	0.53
ʃ	s	0.923
ˈe	ˈɛ	0.213
ˈu	ˈuː	0.263
a	-	0.074
e	i	0.744
j	-	0.344
j	l	0.524
kː	ɡ	0.134
n	n	0.954
u	i	0.714
z	s	0.374
ɡ	-	0.094
ˈe	-	0.054
ˈe	ˈe	0.114
ˈe	ˈiː	0.204
ˈi	ˈi	0.974
ˈɛ	-	0.084
ˈɛ	j_ˈɛ	0.154
k	-	0.225
k	k	0.255
kː	ŋ_#>	0.065
o	o	0.425
o	i	0.575
ˈe	j_ˈɛ	0.415
d	d	0.966
i	e	0.236
k	ɡ	0.096
m	m	0.956
z	z	0.626
ˈo	ˈa_w	0.06
ˈo	ˈuː	0.06
ˈu	ˈu	0.546
ˈɔ	ˈoː	0.076
ˈɛ	ˈe	0.396
e	e	0.137
l	l	0.97
r	-	0.087
rː	r	0.667
w	w	0.47
ɡ	ɡ	0.867
ʃ	<#_v	0.077
ˈa	ˈa	0.727
ˈo	ˈu	0.097
ˈo	ˈɔ	0.127
ˈɔ	w_ˈa	0.177
ˈɛ	ˈi	0.167
a	e	0.718
t	d	0.318
ˈu	ˈo	0.08
ˈɔ	w_ˈɛ	0.068
ˈɔ	ˈuː	0.088
ˈɔ	ˈo	0.308
ˈɛ	ˈeː	0.098
kː	s_#>	0.299
p	v	0.09
u	ˈo	0.059
u	o	0.139
ɟ	-	0.129
ɟ	ʤ	0.799
ˈa	ˈaː	0.249
ˈu	j_ˈu	0.069
ˈɔ	ˈɔ	0.189
