Corsican	Friulian	probability
a	e	0.689
a	a	0.183
a	-	0.091
b	b	0.949
b	-	0.054
c	l	0.587
c	k_l	0.137
c	c	0.113
c	-	0.104
d	d	0.881
d	t	0.079
d_e	t	1.0
e	-	0.55
e	i	0.246
e	e	0.114
e	ˈiː	0.055
f	f	1.0
i	i	0.418
i	-	0.231
i	e	0.145
i	j	0.145
i	u	0.055
j	l	0.382
j	-	0.245
j	j	0.196
j	ˈo	0.11
j	ˈe	0.056
k	k	0.374
k	c	0.35
k	-	0.163
k	ɡ	0.086
k_u	k	1.0
l	l	0.755
l	ˈɛ	0.121
l	-	0.075
l_a	e	1.0
l_u	l	1.0
m	m	0.886
m	-	0.059
m	n	0.051
m_e	n	0.501
n	n	0.891
n	ɲ	0.051
o	i	0.422
o	o	0.243
o	u	0.174
p	p	0.84
p	v	0.089
r	r	0.928
r_n	r	1.0
s	s	0.853
s	-	0.114
t	t	0.492
t	-	0.28
t	d	0.181
t_e	t	1.0
t_u	t	1.0
u	-	0.654
u	i	0.097
u	o	0.085
u	u	0.067
u_n	o	0.501
v	v	0.778
v	-	0.119
v	v_j	0.093
v_e	f	1.0
v_u	f	1.0
w	w	0.71
w	-	0.211
w_a	e	1.0
z	z	0.608
z	s	0.265
ŋ	ŋ	0.75
ŋ	n	0.12
ŋ	ɲ	0.086
ɟ	ʤ	0.409
ɟ	-	0.203
ɟ	ʧ	0.15
ɟ	z	0.099
ɟ	ɟ	0.077
ɟ	ɡ	0.05
ɡ	ɡ	0.6
ɡ	v	0.127
ɡ	ɟ	0.127
ɡ	-	0.093
ɡ	k	0.051
ɡ_u	k	1.0
ɲ	ɲ	0.488
ɲ	ʤ	0.201
ɲ	n	0.185
ɲ_u	ɲ	1.0
ʃ	s	0.684
ʃ	-	0.308
ʎ	j	0.281
ʎ	-	0.231
ʎ	ˈɛ	0.185
ʒ	s	0.574
ʒ	z	0.288
ʣ	ʧ	0.501
ʤ	-	0.608
ʤ	ʤ	0.265
ʦ	ʧ	0.354
ʦ	-	0.204
ʦ	s	0.161
ʦ	z	0.134
ʧ	ʧ	0.667
ʧ	-	0.15
ʧ	s	0.094
ʧ	t	0.069
ʧ_a	e	0.501
ʧ_e	s	1.0
ˈa	ˈa	0.666
ˈa	ˈaː	0.319
ˈe	ˈiː	0.223
ˈe	j	0.22
ˈe	ˈɛ	0.175
ˈe	j_ˈɛ	0.161
ˈe	-	0.074
ˈe	ˈe	0.074
ˈi	ˈi	0.845
ˈi	ˈiː	0.063
ˈi	ˈeː	0.055
ˈo	ˈo	0.177
ˈo	v_ˈɔ	0.141
ˈo	ˈoː	0.12
ˈo	ˈɔ	0.113
ˈo	ˈuː	0.102
ˈo	ˈu	0.089
ˈo	ˈa_w	0.077
ˈo	w	0.051
ˈu	ˈu	0.542
ˈu	ˈuː	0.351
ˈu	-	0.059
ˈu	ˈo	0.051
ˈɔ	ˈo	0.236
ˈɔ	ˈɔ	0.172
ˈɔ	w	0.118
ˈɔ	w_ˈa	0.109
ˈɔ	ˈoː	0.108
ˈɔ	ˈuː	0.09
ˈɔ	u	0.058
ˈɔ	w_ˈi	0.051
ˈɛ	ˈe	0.348
ˈɛ	ˈɛ	0.182
ˈɛ	ˈeː	0.138
ˈɛ	ˈi	0.117
ˈɛ	j	0.096
ˈɛ	-	0.051
ˈɛ_k	ˈe	0.501
