Corsican	Friulian	probability
a	e	0.736
a	a	0.168
a	-	0.069
b	b	0.926
b	-	0.05
c	l	0.595
c	k	0.164
c	c	0.124
c	-	0.117
d	d	0.851
d	-	0.082
d	t	0.068
e	i	0.442
e	e	0.211
e	ˈiː	0.137
e	ˈaː	0.069
e	-	0.055
f	f	1.0
i	i	0.509
i	e	0.203
i	-	0.166
i	j	0.104
j	l	0.448
j	j	0.331
j	-	0.2
k	c	0.402
k	-	0.241
k	k	0.223
k	ɡ	0.103
l	l	0.679
l	-	0.202
l	ˈɛ	0.085
m	m	0.949
n	n	0.88
n	ɲ	0.054
o	i	0.469
o	o	0.341
o	u	0.19
p	p	0.797
p	v	0.154
r	r	0.867
r	-	0.122
s	s	0.898
s	-	0.098
t	t	0.542
t	d	0.211
t	-	0.192
u	-	0.705
u	i	0.121
u	o	0.058
v	v	0.778
v	-	0.11
v	v_j	0.075
w	w	0.771
w	-	0.229
z	z	0.827
z	s	0.173
ŋ	ŋ	0.766
ŋ	n	0.138
ŋ	ɲ	0.096
ɟ	ʤ	0.403
ɟ	ɡ	0.214
ɟ	-	0.208
ɟ	ʧ	0.135
ɡ	ɡ	0.592
ɡ	-	0.16
ɡ	v	0.116
ɡ	ɟ	0.103
ɲ	ɲ	0.772
ɲ	n	0.144
ɲ	ʤ	0.084
ʃ	s	0.783
ʃ	-	0.217
ʎ	-	0.515
ʎ	j	0.398
ʎ	ˈɛ	0.086
ʒ	z	0.577
ʒ	s	0.423
ʣ	ʧ	1.0
ʤ	ʤ	0.555
ʤ	-	0.445
ʦ	-	0.365
ʦ	z	0.314
ʦ	ʧ	0.232
ʦ	s	0.089
ʧ	ʧ	0.686
ʧ	-	0.213
ʧ	s	0.086
ˈa	ˈa	0.713
ˈa	ˈaː	0.287
ˈe	ˈiː	0.225
ˈe	ˈɛ	0.171
ˈe	j	0.157
ˈe	j_ˈɛ	0.157
ˈe	ˈe	0.105
ˈe	-	0.086
ˈe	ˈi	0.063
ˈi	ˈi	0.828
ˈi	ˈe	0.058
ˈo	ˈo	0.254
ˈo	ˈu	0.145
ˈo	ˈoː	0.115
ˈo	v_ˈɔ	0.11
ˈo	ˈɔ	0.099
ˈo	w	0.094
ˈo	ˈuː	0.074
ˈo	ˈa_w	0.062
ˈu	ˈu	0.577
ˈu	ˈuː	0.25
ˈu	ˈo	0.079
ˈu	-	0.067
ˈɔ	ˈɔ	0.182
ˈɔ	w_ˈa	0.162
ˈɔ	ˈo	0.162
ˈɔ	ˈoː	0.122
ˈɔ	u	0.099
ˈɔ	w_ˈi	0.073
ˈɔ	ˈuː	0.069
ˈɔ	w	0.064
ˈɛ	ˈe	0.364
ˈɛ	ˈɛ	0.154
ˈɛ	ˈi	0.138
ˈɛ	ˈeː	0.107
ˈɛ	i	0.055
ˈɛ	j	0.053
