Corsican	Friulian	probability
d	d	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʧː	ʧ	1.0
b	b	0.871
e	-	0.101
k	ʧ	0.051
k	ɡ	0.091
kː	c	0.711
l	l	0.961
o	o	0.731
r	r	0.951
t	d	0.311
u	o	0.091
ɟ	ʤ	0.631
ˈɔ	ˈɔ	0.1
ˈɔ	ˈoː	0.131
ˈɛ	ˈi	0.151
f	f	0.902
j	j	0.222
u	l_i	0.192
ˈe	ˈiː	0.222
ˈɔ	w_ˈi	0.082
ˈɛ	ˈɛ	0.202
i	i	0.63
j	l	0.553
v	-	0.063
w	w	0.803
z	z	0.453
ɟ	ɡ	0.303
ˈu	j_ˈu	0.053
ˈɔ	ˈuː	0.093
ˈɛ	j_ˈɛ	0.133
c	-	0.934
k	-	0.134
ˈa	ˈa	0.724
ˈi	ˈiː	0.054
ˈo	ˈo	0.364
ˈu	ˈoː	0.054
ˈɔ	w_ˈa	0.184
i	-	0.095
i	e	0.275
j	-	0.225
lː	-	0.115
lː	l	0.885
v	v	0.925
ɡ	-	0.075
ˈa	ˈaː	0.265
ˈo	w	0.135
ˈu	ˈu	0.505
ˈɔ	ˈo	0.245
c	k_l	0.066
e	ˈiː	0.126
e	i	0.606
k	k	0.276
p	v	0.156
ɡ	k	0.126
ʧ	ʧ	0.96
ˈe	-	0.056
ˈi	ˈi	0.946
ˈo	ˈu	0.136
a	-	0.07
a	a	0.177
m	m	0.937
n	n	0.877
w	-	0.197
z	s	0.547
ɟ	-	0.067
ˈe	ˈɛ	0.247
ˈe	j_ˈɛ	0.367
a	e	0.698
e	e	0.128
f	f_j	0.098
k	c	0.448
u	e	0.068
u	ˈo	0.078
u	w	0.08
u	i	0.448
ˈe	ˈe	0.108
ˈo	v_ˈɔ	0.108
ˈo	ˈoː	0.18
ˈu	ˈuː	0.218
ˈɛ	ˈeː	0.098
ˈɛ	ˈe	0.338
b	b_j	0.129
kː	ɡ	0.289
o	i	0.269
p	p	0.819
t	t	0.689
ɡ	ɡ	0.799
ˈu	ˈo	0.169
