Corsican	Friulian	probability
a	e	0.723
a	a	0.16
a	-	0.089
b	b	0.926
b	-	0.05
c	l	0.705
c	c	0.173
c	-	0.122
d	d	0.89
d	-	0.09
e	-	0.43
e	i	0.232
e	e	0.13
e	ˈiː	0.071
f	f	1.0
i	i	0.5
i	e	0.2
i	-	0.191
i	j	0.091
j	l	0.448
j	j	0.331
j	-	0.189
k	c	0.417
k	-	0.228
k	k	0.212
k	ɡ	0.11
l	l	0.691
l	-	0.174
l	ˈɛ	0.092
m	m	0.949
n	n	0.878
o	i	0.469
o	o	0.341
o	u	0.19
p	p	0.817
p	v	0.129
r	r	0.862
r	-	0.13
s	s	0.869
s	-	0.112
t	t	0.473
t	-	0.247
t	d	0.195
u	-	0.689
u	i	0.134
u	o	0.059
v	v	0.74
v	v_j	0.112
v	-	0.11
w	w	0.771
w	-	0.229
z	z	0.827
z	s	0.173
ŋ	ŋ	0.766
ŋ	n	0.138
ŋ	ɲ	0.096
ɟ	ʤ	0.369
ɟ	ɡ	0.226
ɟ	-	0.215
ɟ	ʧ	0.136
ɡ	ɡ	0.592
ɡ	-	0.16
ɡ	v	0.116
ɡ	ɟ	0.103
ɲ	ɲ	0.772
ɲ	n	0.144
ɲ	ʤ	0.084
ʃ	s	0.783
ʃ	-	0.217
ʎ	-	0.515
ʎ	j	0.398
ʎ	ˈɛ	0.086
ʒ	z	0.577
ʒ	s	0.423
ʣ	ʧ	1.0
ʤ	ʤ	0.555
ʤ	-	0.445
ʦ	-	0.365
ʦ	z	0.314
ʦ	ʧ	0.232
ʦ	s	0.089
ʧ	ʧ	0.631
ʧ	-	0.266
ʧ	s	0.088
ˈa	ˈa	0.72
ˈa	ˈaː	0.28
ˈe	ˈiː	0.225
ˈe	ˈɛ	0.217
ˈe	j	0.157
ˈe	j_ˈɛ	0.112
ˈe	ˈe	0.105
ˈe	-	0.085
ˈe	ˈi	0.063
ˈi	ˈi	0.827
ˈi	ˈe	0.059
ˈo	ˈo	0.26
ˈo	ˈɔ	0.259
ˈo	w	0.163
ˈo	ˈu	0.148
ˈo	ˈoː	0.119
ˈu	ˈu	0.574
ˈu	ˈuː	0.253
ˈu	-	0.079
ˈu	ˈo	0.066
ˈɔ	ˈɔ	0.182
ˈɔ	ˈo	0.162
ˈɔ	w_ˈa	0.158
ˈɔ	ˈoː	0.121
ˈɔ	u	0.096
ˈɔ	w_ˈi	0.073
ˈɔ	w	0.065
ˈɔ	ˈuː	0.051
ˈɛ	ˈe	0.369
ˈɛ	ˈɛ	0.148
ˈɛ	ˈi	0.142
ˈɛ	ˈeː	0.109
ˈɛ	i	0.057
ˈɛ	j	0.055
