Corsican	Friulian	probability
a	e	0.728
a	a	0.169
a	-	0.076
b	b	0.972
bː	v	1.0
c	l	0.595
c	k_l	0.164
c	c	0.124
c	-	0.117
d	d	0.731
d	t	0.211
d	-	0.058
dː	t	1.0
e	i	0.438
e	e	0.168
e	ˈiː	0.136
e	ˈi	0.092
e	ˈaː	0.068
e	-	0.054
f	f	1.0
i	i	0.509
i	e	0.203
i	-	0.166
i	j	0.104
j	l	0.448
j	j	0.331
j	-	0.2
k	c	0.386
k	k	0.279
k	-	0.203
k	ɡ	0.096
kː	c	0.874
kː	ɡ	0.065
kː	k	0.06
l	l	0.898
l	ʧ	0.065
lː	l	0.885
lː	-	0.115
m	m	0.9
m	n	0.084
n	n	0.894
n	ɲ	0.051
nː	n	0.851
nː	ɲ	0.149
o	i	0.469
o	o	0.341
o	u	0.19
p	p	0.79
p	v	0.16
r	r	0.87
r	-	0.13
rː	r	0.537
rː	ˈɛː	0.463
s	s	0.994
sː	s	0.845
sː	ˈɛ_s	0.155
t	t	0.599
t	d	0.241
t	-	0.106
tː	t	1.0
u	-	0.749
u	i	0.077
u	o	0.06
v	v	0.74
v	f	0.153
v	-	0.07
w	w	0.771
w	-	0.229
z	z	0.827
z	s	0.173
ŋ	ŋ	0.766
ŋ	n	0.138
ŋ	ɲ	0.096
ɟ	ʤ	0.39
ɟ	ɡ	0.21
ɟ	-	0.206
ɟ	ʧ	0.136
ɡ	ɡ	0.517
ɡ	k	0.182
ɡ	-	0.123
ɡ	ɟ	0.1
ɡ	v	0.077
ɲ	ɲ	0.866
ɲ	n	0.082
ɲ	ʤ	0.052
ʃ	s	1.0
ʃː	s	1.0
ʎ	-	0.515
ʎ	j	0.398
ʎ	ˈɛ	0.086
ʒ	z	0.577
ʒ	s	0.423
ʣ	ʧ	1.0
ʤ	ʤ	0.555
ʤ	-	0.445
ʦ	ʧ	0.644
ʦ	s	0.356
ʦː	z	0.888
ʦː	ʧ	0.112
ʧ	s	0.518
ʧ	ʧ	0.47
ʧː	ʧ	0.919
ʧː	t	0.081
ˈa	ˈa	0.717
ˈa	ˈaː	0.283
ˈe	j_ˈɛ	0.288
ˈe	ˈiː	0.222
ˈe	ˈɛ	0.168
ˈe	ˈe	0.103
ˈe	ˈi	0.062
ˈi	ˈi	0.826
ˈi	ˈe	0.059
ˈo	ˈo	0.254
ˈo	ˈu	0.145
ˈo	ˈoː	0.115
ˈo	v_ˈɔ	0.11
ˈo	ˈɔ	0.099
ˈo	w	0.094
ˈo	ˈuː	0.074
ˈo	ˈa_w	0.062
ˈu	ˈu	0.577
ˈu	ˈuː	0.25
ˈu	ˈo	0.079
ˈu	-	0.067
ˈɔ	w	0.293
ˈɔ	ˈɔ	0.177
ˈɔ	ˈo	0.157
ˈɔ	ˈoː	0.118
ˈɔ	u	0.093
ˈɔ	ˈuː	0.067
ˈɛ	ˈe	0.366
ˈɛ	ˈɛ	0.172
ˈɛ	ˈi	0.138
ˈɛ	ˈeː	0.101
ˈɛ	i	0.056
