Corsican	Friulian	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
a	a	0.191
d	d	0.951
j	j	0.221
lː	l	0.921
m	m	0.961
o	o	0.841
r	-	0.101
r	r	0.891
e	ˈiː	0.12
k	ɡ	0.112
k	c	0.392
kː	ɡ	0.182
u	ˈo	0.062
u	l_i	0.242
v	v	0.922
ˈe	ˈiː	0.22
ˈɛ	j_ˈɛ	0.132
i	j	0.063
p	-	0.053
p	v	0.183
ɡ	k	0.073
ˈo	w	0.123
ˈɔ	ˈuː	0.103
ˈɔ	ˈoː	0.143
ˈɔ	w_ˈa	0.173
ˈɛ	ˈɛ	0.163
b	b_j	0.124
c	-	0.934
p	p	0.744
u	i	0.384
w	-	0.104
z	z	0.284
ˈe	ˈe	0.144
ˈo	ˈo	0.444
ˈɔ	ˈɔ	0.114
j	-	0.315
j	l	0.465
l	j	0.05
l	l	0.95
n	n	0.935
t	d	0.345
t	t	0.655
u	o	0.135
ˈe	j_ˈɛ	0.365
ˈi	ˈiː	0.055
ˈi	ˈi	0.945
ˈo	ˈɔ	0.165
ˈɛ	ˈe	0.335
a	e	0.686
b	b	0.876
c	k_l	0.066
e	i	0.616
w	w	0.896
z	s	0.716
ˈa	ˈaː	0.256
ˈu	ˈu	0.426
ˈɔ	ˈo	0.236
a	-	0.067
e	-	0.067
i	-	0.067
i	e	0.27
k	-	0.207
k	k	0.257
v	-	0.067
ˈɛ	ˈeː	0.097
kː	c	0.818
ɡ	-	0.208
ˈa	ˈa	0.718
ˈe	ˈɛ	0.228
ˈu	ˈuː	0.158
ˈu	<#_v	0.288
e	a	0.079
e	e	0.119
i	i	0.599
lː	-	0.079
o	i	0.159
u	w	0.09
ɟ	ɡ	0.189
ɟ	ʤ	0.779
ɡ	ɡ	0.719
ˈo	ˈoː	0.099
ˈo	ˈu	0.129
ˈu	ˈo	0.09
ˈɔ	w_ˈi	0.089
ˈɛ	ˈi	0.19
